Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,4474.62,1941.14,7507.57,0.0260019,13,-0.901096,-1.48998,-0.678251,-1.23468,-nan,-nan,-0.970038,0.255184
2,5547.7,2267.74,8202.88,0.0281012,13,-0.901096,-1.48998,-0.678251,-1.23468,0.5,0.5,-0.970038,0.255184
3,4697.23,1948.94,7917.51,0.0207979,13,-0.901096,-1.48998,-0.678251,-1.23468,0.499041,0.500959,-0.970038,0.255184
4,5291.68,2087.51,8228.07,0.0257447,13,-0.901096,-1.48998,-0.678251,-1.23468,0.498122,0.501878,-0.970038,0.255184
5,5195.91,2001.51,7996.09,0.0229315,13,-0.901096,-1.48998,-0.678251,-1.23468,0.499127,0.500873,-0.970038,0.255184
6,5371.5,1913.87,8155.43,0.0275604,13,-0.901096,-1.48998,-0.678251,-1.23468,0.498813,0.501187,-0.970038,0.255184
7,4446.52,1955.49,8019.11,0.0220657,13,-0.901096,-1.48998,-0.678251,-1.23468,0.502782,0.497218,-0.970038,0.255184
8,4636.26,1910.71,8201.44,0.0241306,13,-0.901096,-1.48998,-0.678251,-1.23468,0.502056,0.497944,-0.970038,0.255184
9,5108.19,2035.06,8159.49,0.0277833,13,-0.901096,-1.48998,-0.678251,-1.23468,0.500808,0.499192,-0.970038,0.255184
10,5190.83,1902.15,8190.22,0.0333229,13,-0.901096,-1.48998,-0.678251,-1.23468,0.498844,0.501156,-0.970038,0.255184
11,4888.6,1936.84,7973.26,0.0240386,13,-0.901096,-1.48998,-0.678251,-1.23468,0.501332,0.498668,-0.970038,0.255184
12,4754.16,2000.14,8224.52,0.0263651,13,-0.901096,-1.48998,-0.678251,-1.23468,0.501639,0.498361,-0.970038,0.255184
13,4551.15,1941.48,8243.52,0.0228241,13,-0.901096,-1.48998,-0.678251,-1.23468,0.499903,0.500097,-0.970038,0.255184
14,4671.43,1987.86,7851.45,0.0264818,13,-0.901096,-1.48998,-0.678251,-1.23468,0.502501,0.497499,-0.970038,0.255184
15,5396.49,1960.65,8059.97,0.0217158,13,-0.901096,-1.48998,-0.678251,-1.23468,0.501314,0.498686,-0.970038,0.255184
16,5280.97,2023.08,8166.31,0.0235305,13,-0.901096,-1.48998,-0.678251,-1.23468,0.501827,0.498173,-0.970038,0.255184
17,5687.8,2035.83,8173.95,0.022631,13,-0.901096,-1.48998,-0.678251,-1.23468,0.503057,0.496943,-0.970038,0.255184
18,4846.29,1974.89,8217.56,0.0226746,13,-0.901096,-1.48998,-0.678251,-1.23468,0.503153,0.496847,-0.970038,0.255184
19,5429.57,2361.65,8247.52,0.0259564,13,-0.901096,-1.48998,-0.678251,-1.23468,0.498832,0.501168,-0.970038,0.255184
20,4815.32,1977.12,7887.82,0.0279117,13,-0.901096,-1.48998,-0.678251,-1.23468,0.500584,0.499416,-0.970038,0.255184
21,4174.73,1990,8166.6,0.0198848,13,-0.901096,-1.48998,-0.678251,-1.23468,0.501123,0.498877,-0.970038,0.255184
22,4904.86,1944.13,7825.02,0.0233722,13,-0.901096,-1.48998,-0.678251,-1.23468,0.503272,0.496728,-0.970038,0.255184
23,4906.18,1990.6,8023.18,0.0262352,13,-0.901096,-1.48998,-0.678251,-1.23468,0.506705,0.493295,-0.970038,0.255184
24,4961,1941.49,8221.91,0.0280884,13,-0.901096,-1.48998,-0.678251,-1.23468,0.512611,0.487389,-0.970038,0.255184
25,4910.76,1904.4,8186.08,0.0246547,13,-0.901096,-1.48998,-0.678251,-1.23468,0.514032,0.485968,-0.970038,0.255184
26,5432.29,1986.57,8115.31,0.0192726,13,-0.901096,-1.48998,-0.678251,-1.23468,0.512856,0.487144,-0.970038,0.255184
27,4826.34,1907.94,7921.72,0.0265265,13,-0.901096,-1.48998,-0.678251,-1.23468,0.514139,0.485861,-0.970038,0.255184
28,4936.91,1899.49,8178.21,0.0272911,13,-0.901096,-1.48998,-0.678251,-1.23468,0.511163,0.488837,-0.970038,0.255184
29,4457.26,1939.8,7758.52,0.0211914,13,-0.901096,-1.48998,-0.678251,-1.23468,0.513564,0.486436,-0.970038,0.255184
30,5143.18,2097.48,7947.68,0.0230657,13,-0.901096,-1.48998,-0.678251,-1.23468,0.518014,0.481986,-0.970038,0.255184
31,4789.56,1931.39,7815.92,0.0220375,13,-0.901096,-1.48998,-0.678251,-1.23468,0.520708,0.479292,-0.970038,0.255184
32,4441.15,1900.53,7537.92,0.0276859,13,-0.901096,-1.48998,-0.678251,-1.23468,0.520926,0.479074,-0.970038,0.255184
33,4920.58,2085.28,8211.23,0.0237021,13,-0.901096,-1.48998,-0.678251,-1.23468,0.523367,0.476633,-0.970038,0.255184
34,4880.23,1902.85,8224.22,0.0267954,13,-0.901096,-1.48998,-0.678251,-1.23468,0.526053,0.473947,-0.970038,0.255184
35,5005.26,1930.95,8034.73,0.029896,13,-0.901096,-1.48998,-0.678251,-1.23468,0.529841,0.470159,-0.970038,0.255184
36,5085.25,1958.28,8130.62,0.0303232,13,-0.901096,-1.48998,-0.678251,-1.23468,0.530227,0.469773,-0.970038,0.255184
37,5515.7,1946.02,8231.68,0.0246466,13,-0.901096,-1.48998,-0.678251,-1.23468,0.53569,0.46431,-0.970038,0.255184
38,5553.93,2075.64,8193.23,0.0253481,13,-0.901096,-1.48998,-0.678251,-1.23468,0.538174,0.461826,-0.970038,0.255184
39,5269.64,2036.87,8215.34,0.0253263,13,-0.901096,-1.48998,-0.678251,-1.23468,0.542471,0.457529,-0.970038,0.255184
40,4858.15,2007.2,8195.96,0.0244074,13,-0.901096,-1.48998,-0.678251,-1.23468,0.541639,0.458361,-0.970038,0.255184
41,5362.63,1963,8207.53,0.0231663,13,-0.901096,-1.48998,-0.678251,-1.23468,0.540873,0.459127,-0.970038,0.255184
