Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,338.167,117.047,471.027,0.308776,13,1.63965,1.67759,1.30878,2.54042,0.0431368,0.956863,-0.017444,-1.05849
2,317.197,117.959,496.223,0.350703,13,1.63965,1.67759,1.30878,2.54042,0.0657105,0.93429,-0.017444,-1.05849
3,339.91,116.363,497.13,0.335781,13,1.63965,1.67759,1.30878,2.54042,0.0849066,0.915093,-0.017444,-1.05849
4,313.128,118.462,490.057,0.341235,13,1.63965,1.67759,1.30878,2.54042,0.094396,0.905604,-0.017444,-1.05849
5,309.807,98.0514,492.484,0.330415,13,1.63965,1.67759,1.30878,2.54042,0.102619,0.897381,-0.017444,-1.05849
6,307.511,101.225,495.108,0.362705,13,1.63965,1.67759,1.30878,2.54042,0.109885,0.890115,-0.017444,-1.05849
7,316.158,99.2769,497.661,0.330327,13,1.63965,1.67759,1.30878,2.54042,0.117767,0.882233,-0.017444,-1.05849
8,305.076,105.988,483.423,0.274498,13,1.63965,1.67759,1.30878,2.54042,0.124337,0.875663,-0.017444,-1.05849
9,364.096,102.907,495.827,0.345298,13,1.63965,1.67759,1.30878,2.54042,0.131008,0.868992,-0.017444,-1.05849
10,309.981,111.393,483.173,0.301502,13,1.63965,1.67759,1.30878,2.54042,0.133421,0.866579,-0.017444,-1.05849
11,337.271,117.98,483.756,0.343243,13,1.63965,1.67759,1.30878,2.54042,0.137999,0.862001,-0.017444,-1.05849
12,307.442,122.329,490.384,0.258627,13,1.63965,1.67759,1.30878,2.54042,0.148406,0.851594,-0.017444,-1.05849
13,309.784,118.23,479.982,0.296871,13,1.63965,1.67759,1.30878,2.54042,0.151335,0.848665,-0.017444,-1.05849
14,334.948,97.2841,489.548,0.297211,13,1.63965,1.67759,1.30878,2.54042,0.152955,0.847045,-0.017444,-1.05849
15,316.996,123.56,489.066,0.307736,13,1.63965,1.67759,1.30878,2.54042,0.150286,0.849714,-0.017444,-1.05849
16,325.67,97.4645,476.151,0.325252,13,1.63965,1.67759,1.30878,2.54042,0.155464,0.844536,-0.017444,-1.05849
17,313.984,103.857,497.871,0.338082,13,1.63965,1.67759,1.30878,2.54042,0.160531,0.839469,-0.017444,-1.05849
18,339.871,138.809,492.387,0.309832,13,1.63965,1.67759,1.30878,2.54042,0.164413,0.835587,-0.017444,-1.05849
19,304.855,97.6132,484.966,0.336989,13,1.63965,1.67759,1.30878,2.54042,0.163186,0.836814,-0.017444,-1.05849
20,337.302,97.7723,493.05,0.312332,13,1.63965,1.67759,1.30878,2.54042,0.165204,0.834796,-0.017444,-1.05849
21,296.016,101.307,491.112,0.341237,13,1.63965,1.67759,1.30878,2.54042,0.16716,0.83284,-0.017444,-1.05849
22,314.675,106.927,481.879,0.320859,13,1.63965,1.67759,1.30878,2.54042,0.17019,0.82981,-0.017444,-1.05849
23,334.054,113.755,498.505,0.298139,13,1.63965,1.67759,1.30878,2.54042,0.17678,0.82322,-0.017444,-1.05849
24,344.304,96.9564,496.612,0.32841,13,1.63965,1.67759,1.30878,2.54042,0.180059,0.819941,-0.017444,-1.05849
25,267.326,96.7101,483.175,0.369661,13,1.63965,1.67759,1.30878,2.54042,0.179534,0.820466,-0.017444,-1.05849
26,338.174,107.355,496.214,0.387497,13,1.63965,1.67759,1.30878,2.54042,0.177807,0.822193,-0.017444,-1.05849
27,320.665,93.2389,480.855,0.389681,13,1.63965,1.67759,1.30878,2.54042,0.174677,0.825323,-0.017444,-1.05849
28,324.514,96.4569,490.187,0.375894,13,1.63965,1.67759,1.30878,2.54042,0.180147,0.819853,-0.017444,-1.05849
29,323.656,99.8413,497.754,0.324841,13,1.63965,1.67759,1.30878,2.54042,0.183124,0.816876,-0.017444,-1.05849
30,311.459,109.535,465.236,0.373679,13,1.63965,1.67759,1.30878,2.54042,0.180582,0.819418,-0.017444,-1.05849
31,317.567,107.577,492.807,0.342539,13,1.63965,1.67759,1.30878,2.54042,0.177182,0.822818,-0.017444,-1.05849
32,301.795,147.398,488.482,0.361354,13,1.63965,1.67759,1.30878,2.54042,0.178057,0.821943,-0.017444,-1.05849
33,324.145,96.0521,489.306,0.350314,13,1.63965,1.67759,1.30878,2.54042,0.179533,0.820467,-0.017444,-1.05849
34,279.169,102.858,488.378,0.388944,13,1.63965,1.67759,1.30878,2.54042,0.181595,0.818405,-0.017444,-1.05849
35,330.856,95.1452,495.28,0.309345,13,1.63965,1.67759,1.30878,2.54042,0.182337,0.817663,-0.017444,-1.05849
36,288.895,103.762,492.694,0.360616,13,1.63965,1.67759,1.30878,2.54042,0.185101,0.814899,-0.017444,-1.05849
37,333.957,97.3099,495.732,0.330632,13,1.63965,1.67759,1.30878,2.54042,0.186483,0.813517,-0.017444,-1.05849
38,261.896,94.7503,482.832,0.366665,13,1.63965,1.67759,1.30878,2.54042,0.182178,0.817822,-0.017444,-1.05849
39,317.749,115.025,498.843,0.342895,13,1.63965,1.67759,1.30878,2.54042,0.18373,0.81627,-0.017444,-1.05849
40,328.193,102.112,484.386,0.320337,13,1.63965,1.67759,1.30878,2.54042,0.188158,0.811842,-0.017444,-1.05849
