Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,2261.93,1915.03,4307.03,0.0364295,13,-0.901096,-1.48998,-0.678251,-1.23468,-nan,-nan,-0.970038,0.255184
2,2342.66,1902.81,5299.67,0.037312,13,-0.901096,-1.48998,-0.678251,-1.23468,0.5,0.5,-0.970038,0.255184
3,2562.43,1963.45,7165.36,0.0373356,13,-0.901096,-1.48998,-0.678251,-1.23468,0.497139,0.502861,-0.970038,0.255184
4,2699.82,1944.99,5278.93,0.0369576,13,-0.901096,-1.48998,-0.678251,-1.23468,0.531776,0.468224,-0.970038,0.255184
5,2010.43,1905.5,2130.22,0.0368916,13,-0.901096,-1.48998,-0.678251,-1.23468,0.523452,0.476548,-0.970038,0.255184
6,2035.51,1915.79,2134.33,0.0377554,13,-0.901096,-1.48998,-0.678251,-1.23468,0.516069,0.483931,-0.970038,0.255184
7,2251.08,1906.72,4697.9,0.0370286,13,-0.901096,-1.48998,-0.678251,-1.23468,0.515005,0.484995,-0.970038,0.255184
8,2173.82,1931.51,3629.48,0.0367311,13,-0.901096,-1.48998,-0.678251,-1.23468,0.517926,0.482074,-0.970038,0.255184
9,2036.72,1922.76,2096.7,0.0370444,13,-0.901096,-1.48998,-0.678251,-1.23468,0.48835,0.51165,-0.970038,0.255184
10,2132.26,1917.99,2939.45,0.0365544,13,-0.901096,-1.48998,-0.678251,-1.23468,0.512463,0.487537,-0.970038,0.255184
