Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,5401.62,2431.02,8245.68,0.0253466,13,-0.901096,-1.48998,-0.678251,-1.23468,-nan,-nan,-0.970038,0.255184
2,5197.25,2100.92,8062.76,0.0248883,13,-0.901096,-1.48998,-0.678251,-1.23468,0.5,0.5,-0.970038,0.255184
3,5460.86,2265.36,8213.37,0.0226833,13,-0.901096,-1.48998,-0.678251,-1.23468,0.499482,0.500518,-0.970038,0.255184
4,4856.46,2022.15,7673.63,0.0235771,13,-0.901096,-1.48998,-0.678251,-1.23468,0.501273,0.498727,-0.970038,0.255184
5,5245.68,2320.86,7928.16,0.0239237,13,-0.901096,-1.48998,-0.678251,-1.23468,0.500519,0.499481,-0.970038,0.255184
6,4904.65,1899.35,8046.17,0.0239967,13,-0.901096,-1.48998,-0.678251,-1.23468,0.500988,0.499012,-0.970038,0.255184
7,5425.74,2455.19,8229.53,0.0239113,13,-0.901096,-1.48998,-0.678251,-1.23468,0.501496,0.498504,-0.970038,0.255184
8,5139.92,2382.87,8168.58,0.0240003,13,-0.901096,-1.48998,-0.678251,-1.23468,0.499471,0.500529,-0.970038,0.255184
9,5189.66,1979.21,8161.19,0.0227635,13,-0.901096,-1.48998,-0.678251,-1.23468,0.498024,0.501976,-0.970038,0.255184
10,5618.05,2193.92,8247.57,0.0235073,13,-0.901096,-1.48998,-0.678251,-1.23468,0.494379,0.505621,-0.970038,0.255184
11,4883.7,1953.54,7644.2,0.0236222,13,-0.901096,-1.48998,-0.678251,-1.23468,0.491179,0.508821,-0.970038,0.255184
12,5406.79,2182.18,8174.77,0.0235183,13,-0.901096,-1.48998,-0.678251,-1.23468,0.486385,0.513615,-0.970038,0.255184
13,5467.36,1928.91,8249.51,0.0245565,13,-0.901096,-1.48998,-0.678251,-1.23468,0.486529,0.513471,-0.970038,0.255184
14,4901.42,2112.08,7716.36,0.022766,13,-0.901096,-1.48998,-0.678251,-1.23468,0.486277,0.513723,-0.970038,0.255184
15,5814.01,2251.69,8220.04,0.021856,13,-0.901096,-1.48998,-0.678251,-1.23468,0.484555,0.515445,-0.970038,0.255184
16,4918.67,2197.77,8234.07,0.0229175,13,-0.901096,-1.48998,-0.678251,-1.23468,0.48167,0.51833,-0.970038,0.255184
17,5104.82,1956.57,8013.43,0.0232016,13,-0.901096,-1.48998,-0.678251,-1.23468,0.484078,0.515922,-0.970038,0.255184
18,4529.5,2091.07,7647.01,0.0245154,13,-0.901096,-1.48998,-0.678251,-1.23468,0.48419,0.51581,-0.970038,0.255184
19,5181.15,2321.14,8153,0.023573,13,-0.901096,-1.48998,-0.678251,-1.23468,0.483312,0.516688,-0.970038,0.255184
20,5227.11,2182.1,8103.67,0.0240445,13,-0.901096,-1.48998,-0.678251,-1.23468,0.48428,0.51572,-0.970038,0.255184
21,5196.29,2049.66,8247.11,0.0237322,13,-0.901096,-1.48998,-0.678251,-1.23468,0.482309,0.517691,-0.970038,0.255184
22,5508.32,2118.7,8237.59,0.023139,13,-0.901096,-1.48998,-0.678251,-1.23468,0.481031,0.518969,-0.970038,0.255184
23,4508.02,1919.75,8179.15,0.0232724,13,-0.901096,-1.48998,-0.678251,-1.23468,0.481416,0.518584,-0.970038,0.255184
24,5386.94,2241.51,8201.78,0.0239527,13,-0.901096,-1.48998,-0.678251,-1.23468,0.482347,0.517653,-0.970038,0.255184
25,5094.93,2027.07,7607.2,0.0216963,13,-0.901096,-1.48998,-0.678251,-1.23468,0.483396,0.516604,-0.970038,0.255184
26,4780.94,1944.56,8221.56,0.0239226,13,-0.901096,-1.48998,-0.678251,-1.23468,0.486237,0.513763,-0.970038,0.255184
27,5135.14,2014.94,8242.54,0.0237141,13,-0.901096,-1.48998,-0.678251,-1.23468,0.487066,0.512934,-0.970038,0.255184
28,5235.01,1931.63,8165.85,0.0246677,13,-0.901096,-1.48998,-0.678251,-1.23468,0.489961,0.510039,-0.970038,0.255184
29,5042.11,1960.11,8119.62,0.0236314,13,-0.901096,-1.48998,-0.678251,-1.23468,0.490085,0.509915,-0.970038,0.255184
30,4712,2263.18,8234.96,0.0224064,13,-0.901096,-1.48998,-0.678251,-1.23468,0.491709,0.508291,-0.970038,0.255184
31,4694.27,1900.99,8205.83,0.0235512,13,-0.901096,-1.48998,-0.678251,-1.23468,0.49081,0.50919,-0.970038,0.255184
32,5060.24,1931.6,8182.83,0.0234201,13,-0.901096,-1.48998,-0.678251,-1.23468,0.48626,0.51374,-0.970038,0.255184
33,5325.95,2004.8,7949.44,0.0231509,13,-0.901096,-1.48998,-0.678251,-1.23468,0.483788,0.516212,-0.970038,0.255184
34,4927.46,2051.34,8040.33,0.0235729,13,-0.901096,-1.48998,-0.678251,-1.23468,0.482715,0.517285,-0.970038,0.255184
35,5669.18,2182.61,8188.49,0.0234967,13,-0.901096,-1.48998,-0.678251,-1.23468,0.483042,0.516958,-0.970038,0.255184
36,5238.98,1899.14,8216.56,0.0249833,13,-0.901096,-1.48998,-0.678251,-1.23468,0.485222,0.514778,-0.970038,0.255184
37,5130.43,2238.59,8198.35,0.0222414,13,-0.901096,-1.48998,-0.678251,-1.23468,0.483881,0.516119,-0.970038,0.255184
38,4961.91,1911.09,8190.45,0.0235257,13,-0.901096,-1.48998,-0.678251,-1.23468,0.484223,0.515777,-0.970038,0.255184
39,4236.81,1946.4,7624.65,0.0234513,13,-0.901096,-1.48998,-0.678251,-1.23468,0.486165,0.513835,-0.970038,0.255184
40,5066.08,2009.33,8182.65,0.0242856,13,-0.901096,-1.48998,-0.678251,-1.23468,0.489845,0.510155,-0.970038,0.255184
41,4827.65,1950.92,8209.94,0.0218248,13,-0.901096,-1.48998,-0.678251,-1.23468,0.490183,0.509817,-0.970038,0.255184
42,5445.74,1950.05,8246.63,0.0226315,13,-0.901096,-1.48998,-0.678251,-1.23468,0.492574,0.507426,-0.970038,0.255184
43,5074.4,2032.72,8123.41,0.024458,13,-0.901096,-1.48998,-0.678251,-1.23468,0.491219,0.508781,-0.970038,0.255184
44,5468.85,2291.66,8184.57,0.0229524,13,-0.901096,-1.48998,-0.678251,-1.23468,0.493495,0.506505,-0.970038,0.255184
45,5146.38,1938.04,8191.28,0.022641,13,-0.901096,-1.48998,-0.678251,-1.23468,0.489501,0.510499,-0.970038,0.255184
46,5272.85,2095.03,7563.57,0.022663,13,-0.901096,-1.48998,-0.678251,-1.23468,0.489532,0.510468,-0.970038,0.255184
47,4821.92,2026.28,8252.17,0.0247605,13,-0.901096,-1.48998,-0.678251,-1.23468,0.487027,0.512973,-0.970038,0.255184
48,5050.57,2340.81,7990.05,0.0213082,13,-0.901096,-1.48998,-0.678251,-1.23468,0.484241,0.515759,-0.970038,0.255184
49,4801.87,2032.82,8192.8,0.0237103,13,-0.901096,-1.48998,-0.678251,-1.23468,0.481488,0.518512,-0.970038,0.255184
50,4875.49,1928.8,7814.16,0.0248248,13,-0.901096,-1.48998,-0.678251,-1.23468,0.481493,0.518507,-0.970038,0.255184
