Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,5110.15,2375.76,8202.15,0.0240437,13,-0.759755,0.202172,-0.094884,-1.43528,-nan,-nan,-0.393796,1.64796
2,4808.7,2291.84,8179.49,0.0228927,13,-0.759755,0.202172,-0.094884,-1.43528,0.5,0.5,-0.393796,1.64796
3,4833.45,1943.58,8235.4,0.0232058,13,-0.759755,0.202172,-0.094884,-1.43528,0.501007,0.498993,-0.393796,1.64796
4,5436.1,1920.03,8237.3,0.0236866,13,-0.759755,0.202172,-0.094884,-1.43528,0.502225,0.497775,-0.393796,1.64796
5,6205.73,3154.77,8249.36,0.0239891,13,-0.759755,0.202172,-0.094884,-1.43528,0.500718,0.499282,-0.393796,1.64796
6,5647.89,2240.66,8241.52,0.023843,13,-0.759755,0.202172,-0.094884,-1.43528,0.4994,0.5006,-0.393796,1.64796
7,5794.59,2168.65,8009.63,0.0235194,13,-0.759755,0.202172,-0.094884,-1.43528,0.495657,0.504343,-0.393796,1.64796
8,5416.24,2573.82,8239.37,0.0215505,13,-0.759755,0.202172,-0.094884,-1.43528,0.495506,0.504494,-0.393796,1.64796
9,4632.34,1962.44,8245.11,0.0237534,13,-0.759755,0.202172,-0.094884,-1.43528,0.495063,0.504937,-0.393796,1.64796
10,4953.64,1972.78,7900.31,0.0234765,13,-0.759755,0.202172,-0.094884,-1.43528,0.495434,0.504566,-0.393796,1.64796
11,5629.17,2664.68,8121.55,0.0237748,13,-0.759755,0.202172,-0.094884,-1.43528,0.496481,0.503519,-0.393796,1.64796
12,4087.78,2054.9,7640.87,0.0229026,13,-0.759755,0.202172,-0.094884,-1.43528,0.494267,0.505733,-0.393796,1.64796
13,5291.47,1920.25,8214.87,0.0226122,13,-0.759755,0.202172,-0.094884,-1.43528,0.489723,0.510277,-0.393796,1.64796
14,5030.82,2054.95,8215.08,0.0224333,13,-0.759755,0.202172,-0.094884,-1.43528,0.490891,0.509109,-0.393796,1.64796
15,4625.22,2085.97,8107.09,0.0221437,13,-0.759755,0.202172,-0.094884,-1.43528,0.488981,0.511019,-0.393796,1.64796
16,5042.42,1992.53,7990.04,0.0226451,13,-0.759755,0.202172,-0.094884,-1.43528,0.49187,0.50813,-0.393796,1.64796
17,5163.02,2213.76,8243.87,0.0235581,13,-0.759755,0.202172,-0.094884,-1.43528,0.493069,0.506931,-0.393796,1.64796
18,5297.81,2173.66,8119.73,0.0239148,13,-0.759755,0.202172,-0.094884,-1.43528,0.495118,0.504882,-0.393796,1.64796
19,5017.04,1914.34,7680.71,0.0226634,13,-0.759755,0.202172,-0.094884,-1.43528,0.490478,0.509522,-0.393796,1.64796
20,5247.26,1979.44,8196.76,0.0226853,13,-0.759755,0.202172,-0.094884,-1.43528,0.491996,0.508004,-0.393796,1.64796
21,5101.94,2498.11,8139.33,0.0244078,13,-0.759755,0.202172,-0.094884,-1.43528,0.492979,0.507021,-0.393796,1.64796
22,4543.85,1981.79,8231.63,0.0228658,13,-0.759755,0.202172,-0.094884,-1.43528,0.494478,0.505522,-0.393796,1.64796
23,4777.04,1913.92,7863.4,0.0231577,13,-0.759755,0.202172,-0.094884,-1.43528,0.493799,0.506201,-0.393796,1.64796
24,4848.28,1918.42,8014.94,0.0233249,13,-0.759755,0.202172,-0.094884,-1.43528,0.493112,0.506888,-0.393796,1.64796
25,5512.34,2882.06,8036.15,0.0241442,13,-0.759755,0.202172,-0.094884,-1.43528,0.494623,0.505377,-0.393796,1.64796
