Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,5246.89,1912.41,8238.47,0,13,0,0.16861,0.00699679,0,2.22238e-05,0,0,0.824371
2,5180.61,2114.78,8207.94,0,13,0.0323275,0.136735,0.0344402,0.0311741,0.0301007,0.0324349,0.0349744,0.667814
3,5498.87,1901.71,8202.38,0,13,0.0501787,0.118142,0.0494654,0.0497473,0.0490836,0.0520076,0.0505631,0.580812
4,4816.21,1966.75,7759.22,0,13,0.0622063,0.108963,0.0622924,0.0654809,0.0615521,0.0645112,0.0633307,0.511664
5,4685.85,1954.82,8187.46,0,13,0.0704064,0.104514,0.0718252,0.0738042,0.075565,0.070583,0.0669332,0.466369
6,4805.83,2001.8,8200.6,0,13,0.0741017,0.104382,0.0793529,0.0796045,0.0828462,0.0755975,0.0736174,0.430498
7,4692.75,2273.71,8159.54,0,13,0.080742,0.102539,0.0822104,0.0831945,0.0879691,0.0834212,0.0823522,0.397571
8,5480.35,2711.67,8216.52,0,13,0.0837766,0.101768,0.086648,0.0900163,0.0930541,0.0872004,0.0875209,0.370016
9,5137.85,2467.25,8225.37,0,13,0.0885008,0.101849,0.0904695,0.0939025,0.0946914,0.0897706,0.0922459,0.34857
10,4946.39,1959.41,8240.6,0,13,0.0941365,0.102905,0.0943187,0.0977291,0.0976804,0.0927351,0.0948792,0.325616
11,5529.46,2063.21,8181.53,0,13,0.0963485,0.107168,0.0981635,0.100835,0.100388,0.0971718,0.100391,0.299535
12,5345.75,2013.73,8169.03,0,13,0.10057,0.108261,0.0981949,0.103703,0.104269,0.100254,0.0974548,0.287293
13,5369.52,1916.11,8242.18,0,13,0.106141,0.110153,0.103368,0.105522,0.0997232,0.104016,0.101743,0.269334
14,4901.78,2348.38,7980.68,0,13,0.108908,0.112158,0.106796,0.106998,0.0999014,0.106727,0.102253,0.256257
15,4875.13,2471.51,7558.61,0,13,0.1081,0.112585,0.111181,0.104911,0.107769,0.106688,0.101668,0.247097
16,4440.03,2007.17,7989.71,0,13,0.113485,0.118429,0.111323,0.105516,0.108727,0.106879,0.10508,0.230561
17,5743.26,2705.67,7899.23,0,13,0.112776,0.117,0.117402,0.110829,0.108599,0.109233,0.102445,0.221716
18,5051.56,1944.52,8085.89,0,13,0.112705,0.119852,0.120228,0.109868,0.109566,0.108232,0.105083,0.214466
19,5255.61,2289.7,8232.22,0,13,0.113574,0.118367,0.116631,0.107384,0.113616,0.110475,0.109797,0.210157
20,4590.5,1943.48,8198.91,0,13,0.11025,0.121488,0.115027,0.115657,0.116019,0.109723,0.10939,0.202445
21,4931.73,1938.1,7885.99,0,13,0.110127,0.123491,0.116941,0.118091,0.116132,0.111778,0.108551,0.194888
22,5340.98,2424.8,8218.39,0,13,0.111232,0.128784,0.115494,0.117027,0.119288,0.113373,0.110273,0.184529
23,5205.28,1963.87,8030.82,0,13,0.113048,0.128833,0.115372,0.11537,0.120636,0.118825,0.112791,0.175125
24,5210.95,2504.3,8203.09,0,13,0.108095,0.12719,0.12068,0.115017,0.123819,0.12474,0.109526,0.170933
25,4548.63,2038.68,8195.38,0,13,0.112785,0.131042,0.123036,0.111457,0.127069,0.126472,0.108007,0.160132
26,4935.13,2047.67,7687.42,0,13,0.115798,0.127666,0.120904,0.111292,0.128222,0.128689,0.108906,0.158524
27,5315.19,2156.09,8044.63,0,13,0.117504,0.122492,0.122995,0.115536,0.125316,0.1297,0.111159,0.155297
28,5333,1970.32,8150.51,0,13,0.117409,0.126247,0.119922,0.119489,0.123939,0.128104,0.112967,0.151923
29,5111.2,2031.43,8206.96,0,13,0.115004,0.122846,0.122169,0.118669,0.125684,0.13139,0.117722,0.146516
30,5038.59,2220.74,8085.83,0,13,0.118806,0.124791,0.120686,0.124052,0.12085,0.129224,0.117463,0.144127
31,5254.78,2301.02,8197.38,0,13,0.118658,0.126538,0.121511,0.12747,0.117976,0.129202,0.117759,0.140886
32,5521.43,2026.79,8176.34,0,13,0.121408,0.123867,0.122578,0.125509,0.122562,0.128528,0.116544,0.139004
33,4807.3,1946.12,8220.55,0,13,0.12222,0.126395,0.125128,0.12834,0.125787,0.125711,0.110279,0.13614
34,4763.77,1932.45,7424.66,0,13,0.129437,0.126919,0.123958,0.125028,0.126838,0.123652,0.112128,0.13204
35,5434.98,2134.84,8236.34,0,13,0.125762,0.126169,0.123023,0.127824,0.12554,0.123151,0.113386,0.135146
36,5048.01,1928.78,8237.25,0,13,0.120857,0.125227,0.127007,0.1307,0.126221,0.122347,0.112169,0.135471
37,5189.2,2016.43,8183.96,0,13,0.119667,0.127285,0.127191,0.131561,0.125995,0.12267,0.113225,0.132406
38,5233.84,2268.01,8252.17,0,13,0.120565,0.127388,0.127087,0.132458,0.124815,0.12179,0.11602,0.129876
39,5077.23,1902.53,7808.43,0,13,0.118824,0.125912,0.12526,0.134842,0.123582,0.121234,0.119139,0.131207
40,5420.78,2122.42,7932.92,0,13,0.120181,0.126128,0.124905,0.134263,0.120244,0.123278,0.117308,0.133693
41,5241.93,1998.05,8212.19,0,13,0.121704,0.127476,0.125432,0.129532,0.119343,0.125857,0.118673,0.131983
42,4870.95,1923.46,8243.36,0,13,0.121917,0.127522,0.121543,0.129107,0.121993,0.122345,0.121357,0.134215
43,5028.03,2198.43,8195.01,0,13,0.128711,0.124886,0.120739,0.131007,0.120229,0.122442,0.121541,0.130446
44,5664.83,1931.01,8132.24,0,13,0.126595,0.12854,0.118974,0.131419,0.122503,0.123136,0.12329,0.125542
45,5650.66,2318.43,8204.15,0,13,0.1235,0.129777,0.119164,0.132259,0.122254,0.122701,0.125727,0.124619
46,4970.72,1910.57,7881.45,0,13,0.121833,0.132926,0.116859,0.133318,0.121717,0.120257,0.126839,0.126251
47,5429.81,1952.03,8130.19,0,13,0.122604,0.131968,0.119282,0.136264,0.11789,0.124507,0.123242,0.124243
48,5236.39,2289.31,8154.52,0,13,0.124223,0.129564,0.119062,0.135021,0.115622,0.125912,0.124028,0.126568
49,5402.18,2092.35,8199.55,0,13,0.123729,0.128208,0.119721,0.13293,0.117095,0.123028,0.125812,0.129476
50,5420.57,2157.49,8234.32,0,13,0.122558,0.125606,0.119113,0.135341,0.119535,0.125822,0.123892,0.128133
