Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,5992.53,2165.66,8230.14,0,13,0,0.16614,0.00815244,0,5.00974e-05,0,0,0.825658
2,5037.07,1912.8,8232.73,0,13,0.0317127,0.13848,0.0354081,0.0333952,0.032125,0.0317629,0.0313469,0.665769
3,5571.86,2019.71,8216.39,0,13,0.0541905,0.117012,0.0555534,0.0513373,0.0482358,0.048577,0.0514588,0.573635
4,4695.55,2342.14,7982.91,0,13,0.0632314,0.111597,0.0645803,0.058314,0.0639981,0.0616356,0.0646308,0.512013
5,5243.36,1912.16,8188.91,0,13,0.068634,0.110696,0.0721324,0.0683697,0.0716374,0.0734861,0.0732442,0.461801
6,5222.94,2061.07,8227.95,0,13,0.0765938,0.107366,0.0813078,0.0794385,0.0783258,0.0791297,0.0806913,0.417147
7,5134.97,1958.58,8229.38,0,13,0.0845656,0.108375,0.0834928,0.0847588,0.0851307,0.082863,0.0861706,0.384644
8,5120.45,2327.36,8247.19,0,13,0.0879278,0.10619,0.0912416,0.0869621,0.0885425,0.0882668,0.0947838,0.356086
9,5360.44,1957.24,8232.85,0,13,0.0910249,0.104844,0.090438,0.0947031,0.095261,0.0917298,0.100061,0.331938
10,4836.36,2095.96,8241.89,0,13,0.0965927,0.109572,0.0978301,0.100163,0.093591,0.0928639,0.102076,0.307311
11,4715.5,1983.16,8214.81,0,13,0.0947871,0.114524,0.101321,0.104523,0.0960201,0.0968671,0.100926,0.291032
12,4772.44,2083.29,7925.29,0,13,0.102483,0.111167,0.10733,0.101335,0.102937,0.0975736,0.101999,0.275176
13,5310.56,2281.64,8190.63,0,13,0.107763,0.11154,0.10939,0.102743,0.10036,0.0990215,0.10662,0.262563
14,5255.96,2176.76,8227.7,0,13,0.107302,0.111717,0.11138,0.103776,0.100605,0.102882,0.111368,0.25097
15,5735.22,2167.76,8232.58,0,13,0.109437,0.111468,0.110098,0.106912,0.102448,0.105951,0.113083,0.240604
16,5538.74,2252.07,7983.1,0,13,0.11504,0.108868,0.113399,0.108704,0.107604,0.111014,0.108585,0.226786
17,5299.92,2458.23,8240.48,0,13,0.11658,0.112591,0.111862,0.112315,0.106949,0.11229,0.110772,0.216641
18,5113.11,1950.21,8158.29,0,13,0.114234,0.114896,0.111807,0.112394,0.108225,0.113565,0.115088,0.209791
19,5046.48,1935.81,8194.81,0,13,0.116049,0.116095,0.112414,0.11266,0.1112,0.115882,0.11168,0.204019
20,4952.48,1989.79,8097.38,0,13,0.114153,0.117118,0.114227,0.108923,0.111068,0.116549,0.118138,0.199823
21,5054.03,2156.17,8203.22,0,13,0.113455,0.122666,0.114447,0.107423,0.109631,0.122169,0.11623,0.19398
22,4434.77,1945.44,8232.15,0,13,0.115882,0.123691,0.114757,0.107982,0.106706,0.122496,0.115311,0.193175
23,4907.55,2196.68,8215.64,0,13,0.118162,0.120023,0.116699,0.108774,0.111477,0.118825,0.121486,0.184553
24,5427.32,2045.99,8242.08,0,13,0.122316,0.116961,0.117601,0.108661,0.113318,0.121062,0.122691,0.177391
25,4671.31,1970.54,8231.84,0,13,0.119244,0.118665,0.117204,0.112766,0.116589,0.122514,0.123182,0.169836
26,5960.36,2420.17,8252.35,0,13,0.123605,0.117734,0.119592,0.115133,0.116266,0.119993,0.122849,0.164827
27,5004.47,2051.15,8241.6,0,13,0.127626,0.118077,0.122861,0.115268,0.11185,0.120166,0.123865,0.160288
28,5477.93,1961.32,8215.34,0,13,0.127074,0.116581,0.12485,0.119238,0.107982,0.121495,0.124354,0.158425
29,5362.85,2312.8,7964.29,0,13,0.129469,0.118178,0.119626,0.119415,0.110583,0.1225,0.124461,0.155768
30,5874.8,2846.28,8146.85,0,13,0.129114,0.123717,0.118424,0.116975,0.111971,0.125863,0.122877,0.151059
31,5461.01,2015.92,8211.2,0,13,0.124003,0.123538,0.121375,0.115233,0.112895,0.123897,0.1266,0.152459
