Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,5213.03,1898.14,8072.41,0.0230215,13,-0.894336,-0.587499,-0.969934,-0.632876,-nan,-nan,-0.693922,0.951574
2,5174.58,1993.52,8235.57,0.0246367,13,-0.894336,-0.587499,-0.969934,-0.632876,0.5,0.5,-0.693922,0.951574
3,5767.61,2017.79,8244.9,0.0231779,13,-0.894336,-0.587499,-0.969934,-0.632876,0.501797,0.498203,-0.693922,0.951574
4,5286.45,1968.96,8162.9,0.0233802,13,-0.894336,-0.587499,-0.969934,-0.632876,0.50167,0.49833,-0.693922,0.951574
5,4965.82,2077.54,8183.47,0.0226611,13,-0.894336,-0.587499,-0.969934,-0.632876,0.501904,0.498096,-0.693922,0.951574
6,5071.75,2031.12,8091.89,0.0232245,13,-0.894336,-0.587499,-0.969934,-0.632876,0.504051,0.495949,-0.693922,0.951574
7,4783.2,2182.5,7817.94,0.0228406,13,-0.894336,-0.587499,-0.969934,-0.632876,0.507737,0.492263,-0.693922,0.951574
8,5341.62,2375.16,8196.24,0.0240439,13,-0.894336,-0.587499,-0.969934,-0.632876,0.504827,0.495173,-0.693922,0.951574
9,5339.53,2044.48,8199.82,0.0238112,13,-0.894336,-0.587499,-0.969934,-0.632876,0.504712,0.495288,-0.693922,0.951574
10,5194.49,2452.23,8237.8,0.0233345,13,-0.894336,-0.587499,-0.969934,-0.632876,0.506296,0.493704,-0.693922,0.951574
11,4884.45,2128.44,7904.63,0.0246864,13,-0.894336,-0.587499,-0.969934,-0.632876,0.502598,0.497402,-0.693922,0.951574
12,5373.15,2144.21,8219.03,0.0238804,13,-0.894336,-0.587499,-0.969934,-0.632876,0.498556,0.501444,-0.693922,0.951574
13,5782.27,2357.79,8235.22,0.023787,13,-0.894336,-0.587499,-0.969934,-0.632876,0.497708,0.502292,-0.693922,0.951574
14,5391.78,2161.32,8248.99,0.0243664,13,-0.894336,-0.587499,-0.969934,-0.632876,0.497922,0.502078,-0.693922,0.951574
15,4566.02,2191.77,8051.93,0.0219883,13,-0.894336,-0.587499,-0.969934,-0.632876,0.494835,0.505165,-0.693922,0.951574
16,4814.29,1898.76,8175.15,0.0246099,13,-0.894336,-0.587499,-0.969934,-0.632876,0.495214,0.504786,-0.693922,0.951574
17,5255.79,2023.17,8184.62,0.0242917,13,-0.894336,-0.587499,-0.969934,-0.632876,0.49509,0.50491,-0.693922,0.951574
18,4832.27,2091.56,8105,0.0233082,13,-0.894336,-0.587499,-0.969934,-0.632876,0.496136,0.503864,-0.693922,0.951574
19,5533.44,1948.14,8105.41,0.0226124,13,-0.894336,-0.587499,-0.969934,-0.632876,0.497096,0.502904,-0.693922,0.951574
20,5290.47,2132.74,8177.97,0.0222084,13,-0.894336,-0.587499,-0.969934,-0.632876,0.498569,0.501431,-0.693922,0.951574
21,5337.38,2109.64,8223.97,0.0237048,13,-0.894336,-0.587499,-0.969934,-0.632876,0.500441,0.499559,-0.693922,0.951574
22,4836.4,2343.79,7261.87,0.023552,13,-0.894336,-0.587499,-0.969934,-0.632876,0.498856,0.501144,-0.693922,0.951574
23,5265,1908.25,7952.59,0.0244437,13,-0.894336,-0.587499,-0.969934,-0.632876,0.498512,0.501488,-0.693922,0.951574
24,4684,2001.26,8244.4,0.0228089,13,-0.894336,-0.587499,-0.969934,-0.632876,0.49798,0.50202,-0.693922,0.951574
25,4418.23,1915.06,7302.43,0.0235663,13,-0.894336,-0.587499,-0.969934,-0.632876,0.501427,0.498573,-0.693922,0.951574
26,5568.8,1918.4,8232.46,0.0243372,13,-0.894336,-0.587499,-0.969934,-0.632876,0.502975,0.497025,-0.693922,0.951574
27,5069.86,2341.1,7826.98,0.023484,13,-0.894336,-0.587499,-0.969934,-0.632876,0.50081,0.49919,-0.693922,0.951574
28,5029.91,2058.34,7801.68,0.0233795,13,-0.894336,-0.587499,-0.969934,-0.632876,0.502786,0.497214,-0.693922,0.951574
29,5406.33,2047.19,8145.3,0.024211,13,-0.894336,-0.587499,-0.969934,-0.632876,0.50041,0.49959,-0.693922,0.951574
30,4839.14,2188.57,8191.45,0.0225979,13,-0.894336,-0.587499,-0.969934,-0.632876,0.501968,0.498032,-0.693922,0.951574
31,5317.89,1987.85,8219.75,0.0233705,13,-0.894336,-0.587499,-0.969934,-0.632876,0.501714,0.498286,-0.693922,0.951574
32,5363.9,2036.17,8230.64,0.0240529,13,-0.894336,-0.587499,-0.969934,-0.632876,0.50068,0.49932,-0.693922,0.951574
33,5112.68,2372.45,8237,0.0245122,13,-0.894336,-0.587499,-0.969934,-0.632876,0.503669,0.496331,-0.693922,0.951574
34,4625.45,1942.23,8081.19,0.0223653,13,-0.894336,-0.587499,-0.969934,-0.632876,0.502608,0.497392,-0.693922,0.951574
35,4799.73,2264.77,8161.49,0.0235792,13,-0.894336,-0.587499,-0.969934,-0.632876,0.504263,0.495737,-0.693922,0.951574
36,4889.4,2056.89,8179.92,0.0225031,13,-0.894336,-0.587499,-0.969934,-0.632876,0.502645,0.497355,-0.693922,0.951574
37,4662.95,1920.02,7695.31,0.0226149,13,-0.894336,-0.587499,-0.969934,-0.632876,0.501035,0.498965,-0.693922,0.951574
38,4624.48,2231.71,8188.24,0.0238645,13,-0.894336,-0.587499,-0.969934,-0.632876,0.498471,0.501529,-0.693922,0.951574
39,5379.89,2031.49,8240.95,0.023953,13,-0.894336,-0.587499,-0.969934,-0.632876,0.498729,0.501271,-0.693922,0.951574
40,5269.12,1944.79,8232.79,0.0223718,13,-0.894336,-0.587499,-0.969934,-0.632876,0.500827,0.499173,-0.693922,0.951574
41,5285.43,2094.9,8079.14,0.023099,13,-0.894336,-0.587499,-0.969934,-0.632876,0.498233,0.501767,-0.693922,0.951574
42,5360.96,2417.81,8180.33,0.0232475,13,-0.894336,-0.587499,-0.969934,-0.632876,0.500419,0.499581,-0.693922,0.951574
43,5029.59,1962.98,7818.74,0.0233049,13,-0.894336,-0.587499,-0.969934,-0.632876,0.497065,0.502935,-0.693922,0.951574
44,5756.41,2099.84,8183.59,0.0231589,13,-0.894336,-0.587499,-0.969934,-0.632876,0.494187,0.505813,-0.693922,0.951574
45,5426.35,1954.26,8200.05,0.023957,13,-0.894336,-0.587499,-0.969934,-0.632876,0.497757,0.502243,-0.693922,0.951574
46,5189.25,2328.13,8185.13,0.022443,13,-0.894336,-0.587499,-0.969934,-0.632876,0.499652,0.500348,-0.693922,0.951574
47,4652.12,1977.99,8215.9,0.0219005,13,-0.894336,-0.587499,-0.969934,-0.632876,0.496146,0.503854,-0.693922,0.951574
