Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,5111.34,2003.05,8194.69,0,13,0,0.167994,0.00727634,0,0,0,0,0.824729
2,5747.45,2065.89,8203.73,0,13,0.0326475,0.136476,0.0362429,0.0290495,0.0328987,0.0340112,0.0309839,0.66769
3,4480.74,1931.71,8235.75,0,13,0.0502973,0.121265,0.0542816,0.0458792,0.049487,0.048676,0.048023,0.582091
4,5089.51,1930.39,8168.58,0,13,0.0606707,0.112728,0.0633662,0.0600541,0.0602197,0.0625478,0.0590641,0.52135
5,5454.07,2350.67,8222.84,0,13,0.0706098,0.107595,0.0686138,0.0708177,0.0719238,0.0672997,0.0674097,0.47573
6,4958.84,2048.11,7739.19,0,13,0.0812414,0.105392,0.0717498,0.0771528,0.0758574,0.0774821,0.07536,0.435764
7,4905.46,2042.76,8240.53,0,13,0.0892803,0.106044,0.0778884,0.0832309,0.0824208,0.082601,0.0808945,0.39764
8,5258.65,1943.55,8221.82,0,13,0.0914626,0.10649,0.0863029,0.0862993,0.0828161,0.0867639,0.0877041,0.372161
9,5296.06,2203.59,8203.76,0,13,0.0934771,0.110269,0.0916566,0.0890668,0.0854555,0.0929694,0.0899134,0.347192
10,5019.63,2115.61,8176.93,0,13,0.0951952,0.111802,0.0915478,0.0939732,0.0911087,0.0972493,0.0938506,0.325273
11,4931.39,1961.48,7866.84,0,13,0.0986632,0.109499,0.0981155,0.10082,0.0924354,0.0974019,0.0957776,0.307288
12,5145.68,2118.09,8170.41,0,13,0.100063,0.111697,0.0981799,0.102847,0.0990735,0.101213,0.0968939,0.290032
13,5206.78,2105.93,8242.81,0,13,0.104577,0.110885,0.0985443,0.104505,0.0984743,0.102809,0.10171,0.278495
14,5307.3,2006.16,8101.74,0,13,0.100636,0.113085,0.103144,0.106468,0.10957,0.105141,0.102914,0.259043
15,5592.05,2045.29,8205.43,0,13,0.105527,0.116947,0.108157,0.107392,0.106335,0.105329,0.103536,0.246779
16,4710.99,1965.36,7990.36,0,13,0.106262,0.121887,0.11129,0.107314,0.108126,0.106921,0.105365,0.232834
17,4908.59,1912.06,7809.45,0,13,0.10899,0.121401,0.113344,0.110536,0.106844,0.111371,0.108843,0.218671
18,4871.55,2077.95,8177.42,0,13,0.110503,0.122137,0.113715,0.111285,0.110439,0.111583,0.11096,0.209377
19,4933.39,2286.88,7956.71,0,13,0.119088,0.119056,0.111947,0.112429,0.110161,0.116643,0.111424,0.199253
20,5554.81,1954.35,8206.25,0,13,0.121805,0.123267,0.111148,0.114594,0.113069,0.115298,0.111512,0.189309
21,5015.03,1966.21,8177.53,0,13,0.120689,0.124233,0.114811,0.114029,0.112182,0.11465,0.115189,0.184216
22,5352.51,2116.34,8168.46,0,13,0.119915,0.120831,0.120593,0.116977,0.118372,0.110286,0.113365,0.179662
23,4805.26,1931.66,8241.63,0,13,0.122585,0.123362,0.121828,0.118633,0.115557,0.109308,0.11785,0.170876
24,5459.73,2014.98,8224.83,0,13,0.124043,0.122529,0.121073,0.124807,0.119946,0.111122,0.115604,0.160877
25,4656.88,2024.62,8155.89,0,13,0.118237,0.124376,0.122981,0.122525,0.121534,0.114468,0.121258,0.154621
26,5233.9,2612.27,8165.61,0,13,0.121624,0.123108,0.125643,0.11858,0.121109,0.117074,0.123634,0.149228
27,5430.89,1909.86,8236.3,0,13,0.123516,0.121023,0.125484,0.125543,0.12224,0.116618,0.123553,0.142023
28,4790.08,2280.16,7791.62,0,13,0.121266,0.121059,0.126593,0.122771,0.122388,0.12011,0.126987,0.138825
29,5713.78,1935.89,8170.29,0,13,0.125494,0.123113,0.125189,0.122401,0.116705,0.121779,0.127637,0.137684
30,5296.37,1909.17,7915.7,0,13,0.124448,0.122504,0.127097,0.120072,0.12416,0.118386,0.128953,0.13438
31,5299.14,2729.88,8216.25,0,13,0.123694,0.126229,0.125326,0.118889,0.127178,0.1198,0.126411,0.132475
32,4983.69,2185.65,8175.53,0,13,0.126438,0.125752,0.125452,0.117617,0.12566,0.12487,0.125119,0.129093
33,5309.25,1946.84,8192.83,0,13,0.130898,0.128343,0.12186,0.116457,0.128869,0.124459,0.12322,0.125893
34,5364.33,2265.92,8247.1,0,13,0.131949,0.128786,0.119232,0.118001,0.130717,0.119997,0.124572,0.126745
35,4671.33,1946.88,8175.46,0,13,0.13508,0.125663,0.115156,0.115102,0.132079,0.121188,0.129061,0.12667
36,5319.89,2180.74,8206.44,0,13,0.134249,0.12483,0.11825,0.117207,0.129193,0.119733,0.12616,0.130378
37,4641.96,2579.98,8222.34,0,13,0.134212,0.123362,0.12199,0.115249,0.129653,0.119065,0.12628,0.130189
38,5621.91,2420.33,8201.87,0,13,0.129264,0.119749,0.125699,0.114574,0.123991,0.122135,0.128808,0.135781
39,4856.87,1899.31,8004.47,0,13,0.127174,0.120129,0.127667,0.113687,0.127921,0.123066,0.125542,0.134814
40,5053.05,1928.08,8233.1,0,13,0.125571,0.119571,0.130909,0.116185,0.12783,0.123654,0.127108,0.129173
