Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,5319.9,2015.95,8223.34,0.0211729,13,-0.819618,-0.587499,-0.386567,0.570731,0.794385,0.205615,2.28333,-0.441207
2,5268.55,2187.52,8214.23,0.0229939,13,-0.819618,-0.587499,-0.386567,0.570731,0.795229,0.204771,2.28333,-0.441207
3,4676.03,1904.28,8240.1,0.0248776,13,-0.819618,-0.587499,-0.386567,0.570731,0.794474,0.205526,2.28333,-0.441207
4,4733.57,1932.04,8067.62,0.0222557,13,-0.819618,-0.587499,-0.386567,0.570731,0.790642,0.209358,2.28333,-0.441207
5,4756.73,1927.03,8251.73,0.0242715,13,-0.819618,-0.587499,-0.386567,0.570731,0.789531,0.210469,2.28333,-0.441207
6,5217.29,2179.46,8242.34,0.0229763,13,-0.819618,-0.587499,-0.386567,0.570731,0.787014,0.212986,2.28333,-0.441207
7,5044.59,2240.21,8234.15,0.0241671,13,-0.819618,-0.587499,-0.386567,0.570731,0.783891,0.216109,2.28333,-0.441207
8,5339.35,1959.24,8230.69,0.0235964,13,-0.819618,-0.587499,-0.386567,0.570731,0.786199,0.213801,2.28333,-0.441207
9,5197.11,1945.26,8151.37,0.0228509,13,-0.819618,-0.587499,-0.386567,0.570731,0.785146,0.214854,2.28333,-0.441207
10,4907.64,2055.08,8184.48,0.0233457,13,-0.819618,-0.587499,-0.386567,0.570731,0.785736,0.214264,2.28333,-0.441207
11,4919.58,1911.19,7809.4,0.0249043,13,-0.819618,-0.587499,-0.386567,0.570731,0.785429,0.214571,2.28333,-0.441207
12,5105.85,2218.81,8194.31,0.0232788,13,-0.819618,-0.587499,-0.386567,0.570731,0.784115,0.215885,2.28333,-0.441207
13,5243.85,1997.64,8174.77,0.0236611,13,-0.819618,-0.587499,-0.386567,0.570731,0.782323,0.217677,2.28333,-0.441207
14,4935.78,2211.18,8010.5,0.0232735,13,-0.819618,-0.587499,-0.386567,0.570731,0.783257,0.216743,2.28333,-0.441207
15,5226.43,1984.5,8248.44,0.0240936,13,-0.819618,-0.587499,-0.386567,0.570731,0.783801,0.216199,2.28333,-0.441207
16,5297.97,2283.07,8215.04,0.0240426,13,-0.819618,-0.587499,-0.386567,0.570731,0.784005,0.215995,2.28333,-0.441207
17,4783.25,1972.29,7890.21,0.0228859,13,-0.819618,-0.587499,-0.386567,0.570731,0.784523,0.215477,2.28333,-0.441207
18,4549.42,2022.1,8186.77,0.0236458,13,-0.819618,-0.587499,-0.386567,0.570731,0.786045,0.213955,2.28333,-0.441207
19,5246.79,2245.29,8233.9,0.0236536,13,-0.819618,-0.587499,-0.386567,0.570731,0.783992,0.216008,2.28333,-0.441207
20,5945.19,2731.74,8244.64,0.0237005,13,-0.819618,-0.587499,-0.386567,0.570731,0.783809,0.216191,2.28333,-0.441207
21,4685.11,2003.95,7621.59,0.0240123,13,-0.819618,-0.587499,-0.386567,0.570731,0.784384,0.215616,2.28333,-0.441207
22,4836.38,2053.52,8110.42,0.0217047,13,-0.819618,-0.587499,-0.386567,0.570731,0.781976,0.218024,2.28333,-0.441207
23,5037.16,1981.72,8165.36,0.0221628,13,-0.819618,-0.587499,-0.386567,0.570731,0.786114,0.213886,2.28333,-0.441207
24,5167.38,2286.09,8003.46,0.0234824,13,-0.819618,-0.587499,-0.386567,0.570731,0.782836,0.217164,2.28333,-0.441207
25,5632.91,2233.89,8153.29,0.0232584,13,-0.819618,-0.587499,-0.386567,0.570731,0.781709,0.218291,2.28333,-0.441207
26,4767.5,1965.06,8219.08,0.0232217,13,-0.819618,-0.587499,-0.386567,0.570731,0.78357,0.21643,2.28333,-0.441207
27,5785.25,2346.91,8236.46,0.0234712,13,-0.819618,-0.587499,-0.386567,0.570731,0.78614,0.21386,2.28333,-0.441207
28,5023.21,1933.83,8166.62,0.0232659,13,-0.819618,-0.587499,-0.386567,0.570731,0.788309,0.211691,2.28333,-0.441207
29,5629.65,2784.29,7960.3,0.0231324,13,-0.819618,-0.587499,-0.386567,0.570731,0.782367,0.217633,2.28333,-0.441207
30,5471.14,2290.93,8238.97,0.0235369,13,-0.819618,-0.587499,-0.386567,0.570731,0.781881,0.218119,2.28333,-0.441207
31,5150.04,1980.45,8187,0.0226581,13,-0.819618,-0.587499,-0.386567,0.570731,0.781894,0.218106,2.28333,-0.441207
32,5474.43,2119.08,7553.62,0.0231694,13,-0.819618,-0.587499,-0.386567,0.570731,0.781213,0.218787,2.28333,-0.441207
33,4868.83,2223.61,8237.6,0.0232636,13,-0.819618,-0.587499,-0.386567,0.570731,0.781435,0.218565,2.28333,-0.441207
34,5016.88,2147.23,8226.39,0.023968,13,-0.819618,-0.587499,-0.386567,0.570731,0.779098,0.220902,2.28333,-0.441207
35,4779.38,2083.11,8149.36,0.0228056,13,-0.819618,-0.587499,-0.386567,0.570731,0.780222,0.219778,2.28333,-0.441207
36,5095.11,1959.97,8244.43,0.0228013,13,-0.819618,-0.587499,-0.386567,0.570731,0.779275,0.220725,2.28333,-0.441207
37,5321.71,1907.48,8187.99,0.0242672,13,-0.819618,-0.587499,-0.386567,0.570731,0.782909,0.217091,2.28333,-0.441207
38,5052.41,2267.64,7888.73,0.0241426,13,-0.819618,-0.587499,-0.386567,0.570731,0.782066,0.217934,2.28333,-0.441207
39,5155.83,2021.99,8133.1,0.0238715,13,-0.819618,-0.587499,-0.386567,0.570731,0.784541,0.215459,2.28333,-0.441207
40,5141.31,2114.35,7828.99,0.0242898,13,-0.819618,-0.587499,-0.386567,0.570731,0.782976,0.217024,2.28333,-0.441207
41,5419.22,2048.07,8215.7,0.0235756,13,-0.819618,-0.587499,-0.386567,0.570731,0.778377,0.221623,2.28333,-0.441207
42,5019.69,1962.79,8233.81,0.0236402,13,-0.819618,-0.587499,-0.386567,0.570731,0.779004,0.220996,2.28333,-0.441207
43,4730.57,2032.41,8226.16,0.0237161,13,-0.819618,-0.587499,-0.386567,0.570731,0.776352,0.223648,2.28333,-0.441207
44,4575.87,1920.62,8208.39,0.0236084,13,-0.819618,-0.587499,-0.386567,0.570731,0.772894,0.227106,2.28333,-0.441207
45,5222,2062.87,8208.03,0.0226467,13,-0.819618,-0.587499,-0.386567,0.570731,0.771791,0.228209,2.28333,-0.441207
46,5306.73,1966.05,8206.49,0.0232109,13,-0.819618,-0.587499,-0.386567,0.570731,0.772962,0.227038,2.28333,-0.441207
47,5061.81,1993.79,8176.57,0.0220502,13,-0.819618,-0.587499,-0.386567,0.570731,0.768083,0.231917,2.28333,-0.441207
48,4576.95,1936.19,8236,0.0227119,13,-0.819618,-0.587499,-0.386567,0.570731,0.765224,0.234776,2.28333,-0.441207
49,5405.54,2174.09,7804.78,0.0243915,13,-0.819618,-0.587499,-0.386567,0.570731,0.761793,0.238207,2.28333,-0.441207
50,5018.27,2153.22,7968.01,0.0234036,13,-0.819618,-0.587499,-0.386567,0.570731,0.760608,0.239392,2.28333,-0.441207
