Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,5187.48,2015.14,8243.15,0.0229178,13,-0.819618,-0.587499,-0.386567,0.570731,0.767145,0.232855,2.28333,-0.441207
2,5104.02,1943.94,8107.6,0.0232512,13,-0.819618,-0.587499,-0.386567,0.570731,0.770663,0.229337,2.28333,-0.441207
3,5100.35,2048.11,8223.14,0.0232545,13,-0.819618,-0.587499,-0.386567,0.570731,0.771269,0.228731,2.28333,-0.441207
4,5269.61,2163.6,8229.2,0.02407,13,-0.819618,-0.587499,-0.386567,0.570731,0.767273,0.232727,2.28333,-0.441207
5,5548.26,1950.75,8248.42,0.0240913,13,-0.819618,-0.587499,-0.386567,0.570731,0.764492,0.235508,2.28333,-0.441207
6,4961.18,2135.54,8026.75,0.0238365,13,-0.819618,-0.587499,-0.386567,0.570731,0.763669,0.236331,2.28333,-0.441207
7,5020.14,1973.42,8005.97,0.0224819,13,-0.819618,-0.587499,-0.386567,0.570731,0.765223,0.234777,2.28333,-0.441207
8,5274.03,2133.21,8218.87,0.0223949,13,-0.819618,-0.587499,-0.386567,0.570731,0.768871,0.231129,2.28333,-0.441207
9,5803.79,2436.7,8234.98,0.024227,13,-0.819618,-0.587499,-0.386567,0.570731,0.774254,0.225746,2.28333,-0.441207
10,4874.33,2400.81,7708.92,0.023218,13,-0.819618,-0.587499,-0.386567,0.570731,0.774432,0.225568,2.28333,-0.441207
11,4680.16,1947.26,7889.85,0.022901,13,-0.819618,-0.587499,-0.386567,0.570731,0.774327,0.225673,2.28333,-0.441207
12,5736.54,2029.43,8211.84,0.0222852,13,-0.819618,-0.587499,-0.386567,0.570731,0.776569,0.223431,2.28333,-0.441207
13,5615.05,2476.7,8227.93,0.0235802,13,-0.819618,-0.587499,-0.386567,0.570731,0.777317,0.222683,2.28333,-0.441207
14,5710.44,2107.41,8241.32,0.0238874,13,-0.819618,-0.587499,-0.386567,0.570731,0.771433,0.228567,2.28333,-0.441207
15,5195.8,2373.88,8084.56,0.024674,13,-0.819618,-0.587499,-0.386567,0.570731,0.771315,0.228685,2.28333,-0.441207
16,5154.1,2319.81,8213.06,0.0227007,13,-0.819618,-0.587499,-0.386567,0.570731,0.773686,0.226314,2.28333,-0.441207
17,4943.85,1996.28,8248.71,0.0236557,13,-0.819618,-0.587499,-0.386567,0.570731,0.776157,0.223843,2.28333,-0.441207
18,5465.63,2081.74,8228.72,0.0233054,13,-0.819618,-0.587499,-0.386567,0.570731,0.776633,0.223367,2.28333,-0.441207
19,5344.02,2137.63,8234.61,0.0236932,13,-0.819618,-0.587499,-0.386567,0.570731,0.777314,0.222686,2.28333,-0.441207
20,5491.97,2919.6,8248.01,0.0225236,13,-0.819618,-0.587499,-0.386567,0.570731,0.779559,0.220441,2.28333,-0.441207
21,5720.87,2365.08,8243.18,0.0233548,13,-0.819618,-0.587499,-0.386567,0.570731,0.781192,0.218808,2.28333,-0.441207
22,5394.77,1921.13,8116.5,0.0236302,13,-0.819618,-0.587499,-0.386567,0.570731,0.782817,0.217183,2.28333,-0.441207
23,5013.72,1923.95,8156.38,0.0248515,13,-0.819618,-0.587499,-0.386567,0.570731,0.785174,0.214826,2.28333,-0.441207
24,5177.75,2265.51,8204.44,0.0233606,13,-0.819618,-0.587499,-0.386567,0.570731,0.779559,0.220441,2.28333,-0.441207
25,5030.02,2332.13,8004.03,0.0229219,13,-0.819618,-0.587499,-0.386567,0.570731,0.775933,0.224067,2.28333,-0.441207
26,5009.34,2054.53,8146.15,0.0230009,13,-0.819618,-0.587499,-0.386567,0.570731,0.771658,0.228342,2.28333,-0.441207
27,5233.28,2084.13,8158.17,0.0230117,13,-0.819618,-0.587499,-0.386567,0.570731,0.773113,0.226887,2.28333,-0.441207
28,4896,1905.03,8175.95,0.0249414,13,-0.819618,-0.587499,-0.386567,0.570731,0.776884,0.223116,2.28333,-0.441207
29,5498.44,2205.33,8233.96,0.0229014,13,-0.819618,-0.587499,-0.386567,0.570731,0.775639,0.224361,2.28333,-0.441207
30,4821.24,2706.05,7729.48,0.0232956,13,-0.819618,-0.587499,-0.386567,0.570731,0.775088,0.224912,2.28333,-0.441207
31,5124.77,2059.84,8240.33,0.0229646,13,-0.819618,-0.587499,-0.386567,0.570731,0.775099,0.224901,2.28333,-0.441207
32,4525.77,1931.42,8155.66,0.0233053,13,-0.819618,-0.587499,-0.386567,0.570731,0.77609,0.22391,2.28333,-0.441207
33,4804.97,2002.79,8166.12,0.0227328,13,-0.819618,-0.587499,-0.386567,0.570731,0.779175,0.220825,2.28333,-0.441207
34,5204.27,2080.93,8234.83,0.02335,13,-0.819618,-0.587499,-0.386567,0.570731,0.772337,0.227663,2.28333,-0.441207
35,4505.97,1957.79,8212.04,0.0234374,13,-0.819618,-0.587499,-0.386567,0.570731,0.774263,0.225737,2.28333,-0.441207
36,4578.21,2248.16,8005.23,0.0232134,13,-0.819618,-0.587499,-0.386567,0.570731,0.772959,0.227041,2.28333,-0.441207
37,5112.41,2027.29,7699.4,0.0225691,13,-0.819618,-0.587499,-0.386567,0.570731,0.775263,0.224737,2.28333,-0.441207
38,4500.65,2446.06,8172.55,0.0219176,13,-0.819618,-0.587499,-0.386567,0.570731,0.770749,0.229251,2.28333,-0.441207
39,5264.82,2210.02,7913.01,0.0238664,13,-0.819618,-0.587499,-0.386567,0.570731,0.775928,0.224072,2.28333,-0.441207
40,4554.59,1918.47,8082.16,0.0227106,13,-0.819618,-0.587499,-0.386567,0.570731,0.774202,0.225798,2.28333,-0.441207
41,5095.29,2105.01,8213.23,0.0222612,13,-0.819618,-0.587499,-0.386567,0.570731,0.776788,0.223212,2.28333,-0.441207
42,4849.48,1980.45,8204.36,0.0224706,13,-0.819618,-0.587499,-0.386567,0.570731,0.774489,0.225511,2.28333,-0.441207
43,4752.88,1922,8217.19,0.0236736,13,-0.819618,-0.587499,-0.386567,0.570731,0.778597,0.221403,2.28333,-0.441207
44,5084.78,2141.94,8193.64,0.0242892,13,-0.819618,-0.587499,-0.386567,0.570731,0.77597,0.22403,2.28333,-0.441207
45,5398.26,2028.64,8236.64,0.0242442,13,-0.819618,-0.587499,-0.386567,0.570731,0.774197,0.225803,2.28333,-0.441207
46,5356.78,1957.9,7758.06,0.0228102,13,-0.819618,-0.587499,-0.386567,0.570731,0.769026,0.230974,2.28333,-0.441207
47,5315.04,2432.14,8245.59,0.0241534,13,-0.819618,-0.587499,-0.386567,0.570731,0.770264,0.229736,2.28333,-0.441207
48,5358.61,2419.84,8249.22,0.0242718,13,-0.819618,-0.587499,-0.386567,0.570731,0.767549,0.232451,2.28333,-0.441207
49,5365.18,1899.42,8107.16,0.0225416,13,-0.819618,-0.587499,-0.386567,0.570731,0.769413,0.230587,2.28333,-0.441207
50,5373.64,2123.53,8088.17,0.0235378,13,-0.819618,-0.587499,-0.386567,0.570731,0.771478,0.228522,2.28333,-0.441207
