Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,5258.51,1954.22,8180.77,0.0232577,13,-0.547508,0.084801,1.46785,-0.254983,0,1,0.881272,1.01588
2,5415.64,1972.53,8217.83,0.0231922,13,-0.547508,0.084801,1.46785,-0.254983,0.0408262,0.959174,0.881272,1.01588
3,5099.19,2066.41,8251.26,0.0245002,13,-0.547508,0.084801,1.46785,-0.254983,0.0630237,0.936976,0.881272,1.01588
4,5572.87,2094.35,8242.8,0.0242146,13,-0.547508,0.084801,1.46785,-0.254983,0.0803883,0.919612,0.881272,1.01588
5,5157.04,1901.61,8191.5,0.0238698,13,-0.547508,0.084801,1.46785,-0.254983,0.0904597,0.90954,0.881272,1.01588
6,4580.41,2010,8173.98,0.0232073,13,-0.547508,0.084801,1.46785,-0.254983,0.102965,0.897035,0.881272,1.01588
7,5767.24,2440.93,8149.39,0.0243566,13,-0.547508,0.084801,1.46785,-0.254983,0.114872,0.885128,0.881272,1.01588
8,4510.12,1951.61,8029.64,0.0230893,13,-0.547508,0.084801,1.46785,-0.254983,0.119407,0.880593,0.881272,1.01588
9,5019.22,2119.07,8251.04,0.0238105,13,-0.547508,0.084801,1.46785,-0.254983,0.124443,0.875557,0.881272,1.01588
10,5522.45,2221.15,8180.74,0.0231134,13,-0.547508,0.084801,1.46785,-0.254983,0.127103,0.872897,0.881272,1.01588
11,5146.77,2024.32,8243.49,0.0235218,13,-0.547508,0.084801,1.46785,-0.254983,0.130218,0.869782,0.881272,1.01588
12,5460.22,2144.44,8169.82,0.0233,13,-0.547508,0.084801,1.46785,-0.254983,0.134256,0.865744,0.881272,1.01588
13,5557.3,2180.36,8238.05,0.0231106,13,-0.547508,0.084801,1.46785,-0.254983,0.135207,0.864793,0.881272,1.01588
14,5448.09,2908.78,8251.85,0.0246816,13,-0.547508,0.084801,1.46785,-0.254983,0.137588,0.862412,0.881272,1.01588
15,5755.52,2130.95,8142.57,0.0223494,13,-0.547508,0.084801,1.46785,-0.254983,0.144593,0.855407,0.881272,1.01588
16,5477.91,2602.15,8107.93,0.024446,13,-0.547508,0.084801,1.46785,-0.254983,0.148238,0.851762,0.881272,1.01588
17,4834.28,2177.05,8233.34,0.0237698,13,-0.547508,0.084801,1.46785,-0.254983,0.149922,0.850078,0.881272,1.01588
18,5292.72,2100.18,8171.05,0.0226946,13,-0.547508,0.084801,1.46785,-0.254983,0.152583,0.847417,0.881272,1.01588
19,4924.22,2158.25,8244.28,0.0231138,13,-0.547508,0.084801,1.46785,-0.254983,0.154394,0.845606,0.881272,1.01588
20,4840.77,1961.46,7838.53,0.0243626,13,-0.547508,0.084801,1.46785,-0.254983,0.163375,0.836625,0.881272,1.01588
21,4986.68,2012.35,7954.62,0.0242957,13,-0.547508,0.084801,1.46785,-0.254983,0.161668,0.838332,0.881272,1.01588
22,4948.99,2249.32,8201.69,0.0217536,13,-0.547508,0.084801,1.46785,-0.254983,0.166519,0.833481,0.881272,1.01588
23,4950.53,1923.51,8239.05,0.024868,13,-0.547508,0.084801,1.46785,-0.254983,0.168669,0.831331,0.881272,1.01588
24,4929.12,1968.17,8113.69,0.0241097,13,-0.547508,0.084801,1.46785,-0.254983,0.166478,0.833522,0.881272,1.01588
25,4528.49,2131.57,8025.28,0.0244814,13,-0.547508,0.084801,1.46785,-0.254983,0.173793,0.826207,0.881272,1.01588
26,4577.85,2042.27,8150.42,0.0232296,13,-0.547508,0.084801,1.46785,-0.254983,0.176097,0.823903,0.881272,1.01588
27,4832.55,2103.79,8036.38,0.0219092,13,-0.547508,0.084801,1.46785,-0.254983,0.174854,0.825146,0.881272,1.01588
28,4669.23,1920.74,8173.76,0.0248447,13,-0.547508,0.084801,1.46785,-0.254983,0.174231,0.825769,0.881272,1.01588
29,4994.75,2266.09,8213.28,0.0228942,13,-0.547508,0.084801,1.46785,-0.254983,0.170903,0.829097,0.881272,1.01588
30,5111.33,2052.88,8193.35,0.0220982,13,-0.547508,0.084801,1.46785,-0.254983,0.177523,0.822477,0.881272,1.01588
