Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,4659.15,1977.18,7900.36,0.0226162,13,-0.14271,0.540602,1.65522,0.37013,0.850463,0.149537,0.362521,-1.1376
2,5048.98,2324.78,8164.18,0.022054,13,-0.14271,0.540602,1.65522,0.37013,0.849321,0.150679,0.362521,-1.1376
3,4981.07,2060.67,7818.88,0.0227708,13,-0.14271,0.540602,1.65522,0.37013,0.842351,0.157649,0.362521,-1.1376
4,5635.79,2058.74,8206.93,0.0229035,13,-0.14271,0.540602,1.65522,0.37013,0.840399,0.159601,0.362521,-1.1376
5,5131.12,1937.83,8250,0.0226446,13,-0.14271,0.540602,1.65522,0.37013,0.837917,0.162083,0.362521,-1.1376
6,5437.35,2637.72,8216.83,0.0246463,13,-0.14271,0.540602,1.65522,0.37013,0.837186,0.162814,0.362521,-1.1376
7,4844.95,2099.65,8214.36,0.0226413,13,-0.14271,0.540602,1.65522,0.37013,0.836982,0.163018,0.362521,-1.1376
8,4603.09,2036.83,8149.95,0.0239508,13,-0.14271,0.540602,1.65522,0.37013,0.83677,0.16323,0.362521,-1.1376
9,4926.05,2094.27,8252.06,0.0234271,13,-0.14271,0.540602,1.65522,0.37013,0.836102,0.163898,0.362521,-1.1376
10,5278.98,2490.78,8021.82,0.0224619,13,-0.14271,0.540602,1.65522,0.37013,0.836122,0.163878,0.362521,-1.1376
11,5239.89,2257.71,8190.1,0.0222455,13,-0.14271,0.540602,1.65522,0.37013,0.83178,0.16822,0.362521,-1.1376
12,4998.74,2094.47,8249.95,0.0239855,13,-0.14271,0.540602,1.65522,0.37013,0.828723,0.171277,0.362521,-1.1376
13,5357.78,2042.46,8193.55,0.0228121,13,-0.14271,0.540602,1.65522,0.37013,0.825221,0.174779,0.362521,-1.1376
14,5354.9,2291.38,8134.74,0.0229136,13,-0.14271,0.540602,1.65522,0.37013,0.823957,0.176043,0.362521,-1.1376
15,5444.78,1943,7828.16,0.0231535,13,-0.14271,0.540602,1.65522,0.37013,0.819583,0.180417,0.362521,-1.1376
16,5041.77,1984.46,8179.03,0.0225767,13,-0.14271,0.540602,1.65522,0.37013,0.818353,0.181647,0.362521,-1.1376
17,5206.33,1926.67,8231.38,0.0257928,13,-0.14271,0.540602,1.65522,0.37013,0.819688,0.180312,0.362521,-1.1376
18,4850.14,1959.88,8172.97,0.0237533,13,-0.14271,0.540602,1.65522,0.37013,0.819413,0.180587,0.362521,-1.1376
19,5174.7,2376.89,8235.57,0.02234,13,-0.14271,0.540602,1.65522,0.37013,0.816239,0.183761,0.362521,-1.1376
20,4632.64,2005.84,8252.01,0.0229723,13,-0.14271,0.540602,1.65522,0.37013,0.811283,0.188717,0.362521,-1.1376
21,5318.7,2115.59,8235.59,0.0234715,13,-0.14271,0.540602,1.65522,0.37013,0.806013,0.193987,0.362521,-1.1376
22,4730.69,2112.28,8097.31,0.0232311,13,-0.14271,0.540602,1.65522,0.37013,0.803497,0.196503,0.362521,-1.1376
23,5116.3,2167.71,8231.42,0.0233479,13,-0.14271,0.540602,1.65522,0.37013,0.804786,0.195214,0.362521,-1.1376
24,4923.46,1951.9,8150.46,0.0237126,13,-0.14271,0.540602,1.65522,0.37013,0.805864,0.194136,0.362521,-1.1376
25,5145.46,2042.87,8244.63,0.02354,13,-0.14271,0.540602,1.65522,0.37013,0.802192,0.197808,0.362521,-1.1376
26,4516.23,1936.79,8150.98,0.0230652,13,-0.14271,0.540602,1.65522,0.37013,0.802792,0.197208,0.362521,-1.1376
27,5084.12,2424.38,8156.45,0.0222974,13,-0.14271,0.540602,1.65522,0.37013,0.801571,0.198429,0.362521,-1.1376
28,4534.24,1922.37,8179.24,0.023511,13,-0.14271,0.540602,1.65522,0.37013,0.800424,0.199576,0.362521,-1.1376
29,5128.54,1934.16,8231.36,0.0231934,13,-0.14271,0.540602,1.65522,0.37013,0.7976,0.2024,0.362521,-1.1376
30,5257.64,2184.55,8057.66,0.0229754,13,-0.14271,0.540602,1.65522,0.37013,0.798339,0.201661,0.362521,-1.1376
31,4694.57,2394.07,8216.76,0.0228804,13,-0.14271,0.540602,1.65522,0.37013,0.801715,0.198285,0.362521,-1.1376
32,5346.7,2025.19,8200.41,0.0218621,13,-0.14271,0.540602,1.65522,0.37013,0.796216,0.203784,0.362521,-1.1376
33,5026.37,1970.44,8212.6,0.0222821,13,-0.14271,0.540602,1.65522,0.37013,0.792991,0.207009,0.362521,-1.1376
34,4642.58,2322.28,8149.96,0.0222594,13,-0.14271,0.540602,1.65522,0.37013,0.789204,0.210796,0.362521,-1.1376
35,5493.87,2173.86,8244.41,0.0218823,13,-0.14271,0.540602,1.65522,0.37013,0.789904,0.210096,0.362521,-1.1376
36,4613.21,2040.51,7748.28,0.0227887,13,-0.14271,0.540602,1.65522,0.37013,0.794241,0.205759,0.362521,-1.1376
37,5289.2,1930.39,8106.69,0.023356,13,-0.14271,0.540602,1.65522,0.37013,0.792245,0.207755,0.362521,-1.1376
38,5617.93,2354.13,8249.76,0.023643,13,-0.14271,0.540602,1.65522,0.37013,0.792334,0.207666,0.362521,-1.1376
39,4973.15,1947.57,8214.08,0.0232007,13,-0.14271,0.540602,1.65522,0.37013,0.792309,0.207691,0.362521,-1.1376
40,5755.94,2676.43,8245.67,0.024224,13,-0.14271,0.540602,1.65522,0.37013,0.793363,0.206637,0.362521,-1.1376
41,5164.8,1942.2,8010.97,0.0241109,13,-0.14271,0.540602,1.65522,0.37013,0.789846,0.210154,0.362521,-1.1376
42,5115.41,2481.8,8185.2,0.0227637,13,-0.14271,0.540602,1.65522,0.37013,0.790135,0.209865,0.362521,-1.1376
43,5008.21,2266.89,8094.6,0.0220433,13,-0.14271,0.540602,1.65522,0.37013,0.787978,0.212022,0.362521,-1.1376
44,5242.49,1947.97,8198.09,0.0228928,13,-0.14271,0.540602,1.65522,0.37013,0.789969,0.210031,0.362521,-1.1376
45,5083.91,2067.34,8205.77,0.0235495,13,-0.14271,0.540602,1.65522,0.37013,0.785641,0.214359,0.362521,-1.1376
46,5378.25,1943.9,8242.33,0.0241154,13,-0.14271,0.540602,1.65522,0.37013,0.787405,0.212595,0.362521,-1.1376
47,4701.32,1899.86,8101.55,0.023198,13,-0.14271,0.540602,1.65522,0.37013,0.784897,0.215103,0.362521,-1.1376
48,5000.04,2058.32,8244.13,0.0244219,13,-0.14271,0.540602,1.65522,0.37013,0.784973,0.215027,0.362521,-1.1376
49,4797.96,1903.66,8224.31,0.0220428,13,-0.14271,0.540602,1.65522,0.37013,0.786935,0.213065,0.362521,-1.1376
50,4896.72,2056.29,8227.63,0.0229759,13,-0.14271,0.540602,1.65522,0.37013,0.789651,0.210349,0.362521,-1.1376
