Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,4518.34,2072.29,8157.99,0.0233231,13,-0.819618,-0.587499,-0.386567,0.570731,0.698148,0.301852,2.28333,-0.441207
2,4968.29,2241.47,8241.11,0.0245528,13,-0.819618,-0.587499,-0.386567,0.570731,0.69956,0.30044,2.28333,-0.441207
3,5551.23,2638.73,8228.3,0.0227125,13,-0.819618,-0.587499,-0.386567,0.570731,0.699231,0.300769,2.28333,-0.441207
4,5258.46,1979.45,8228.15,0.0221394,13,-0.819618,-0.587499,-0.386567,0.570731,0.699436,0.300564,2.28333,-0.441207
5,4710.32,2101.87,8195.49,0.0219415,13,-0.819618,-0.587499,-0.386567,0.570731,0.701576,0.298424,2.28333,-0.441207
6,5173.98,1934.55,8174.92,0.0236467,13,-0.819618,-0.587499,-0.386567,0.570731,0.698929,0.301071,2.28333,-0.441207
7,5152.64,2033.38,7807.61,0.0232972,13,-0.819618,-0.587499,-0.386567,0.570731,0.700739,0.299261,2.28333,-0.441207
8,5342.6,2388.57,8245.73,0.0237314,13,-0.819618,-0.587499,-0.386567,0.570731,0.698099,0.301901,2.28333,-0.441207
9,5277.96,2319.02,8226.05,0.0219834,13,-0.819618,-0.587499,-0.386567,0.570731,0.697646,0.302354,2.28333,-0.441207
10,5373.43,2222.03,8205.44,0.022788,13,-0.819618,-0.587499,-0.386567,0.570731,0.700472,0.299528,2.28333,-0.441207
11,5125.66,2058.85,7916.29,0.0237065,13,-0.819618,-0.587499,-0.386567,0.570731,0.697982,0.302018,2.28333,-0.441207
12,4660.71,1922.48,8237.15,0.0231082,13,-0.819618,-0.587499,-0.386567,0.570731,0.70241,0.29759,2.28333,-0.441207
13,4881.79,1957.3,8105.43,0.0240058,13,-0.819618,-0.587499,-0.386567,0.570731,0.700825,0.299175,2.28333,-0.441207
14,4979.52,2363.62,7934.12,0.0223024,13,-0.819618,-0.587499,-0.386567,0.570731,0.700297,0.299703,2.28333,-0.441207
15,5064.45,2031.87,8209.14,0.0231238,13,-0.819618,-0.587499,-0.386567,0.570731,0.701719,0.298281,2.28333,-0.441207
16,5351.09,2033.57,8128.96,0.0229527,13,-0.819618,-0.587499,-0.386567,0.570731,0.702645,0.297355,2.28333,-0.441207
17,4664.41,1916.96,7783.32,0.0232742,13,-0.819618,-0.587499,-0.386567,0.570731,0.705258,0.294742,2.28333,-0.441207
18,5660.35,2183.59,8188.69,0.0227791,13,-0.819618,-0.587499,-0.386567,0.570731,0.708924,0.291076,2.28333,-0.441207
19,5118.24,2253.33,8189,0.0237829,13,-0.819618,-0.587499,-0.386567,0.570731,0.707747,0.292253,2.28333,-0.441207
20,4887.9,2103,8220.27,0.0228069,13,-0.819618,-0.587499,-0.386567,0.570731,0.707838,0.292162,2.28333,-0.441207
21,5923.35,2140.3,8249.32,0.0234394,13,-0.819618,-0.587499,-0.386567,0.570731,0.707779,0.292221,2.28333,-0.441207
22,4691.94,1940.24,8124.52,0.0234879,13,-0.819618,-0.587499,-0.386567,0.570731,0.705019,0.294981,2.28333,-0.441207
23,5385.41,2500.47,8171.81,0.0227525,13,-0.819618,-0.587499,-0.386567,0.570731,0.707085,0.292915,2.28333,-0.441207
24,5368.82,1966.37,8243.48,0.0237581,13,-0.819618,-0.587499,-0.386567,0.570731,0.706603,0.293397,2.28333,-0.441207
25,5460.13,1994.63,8013.86,0.0242466,13,-0.819618,-0.587499,-0.386567,0.570731,0.702725,0.297275,2.28333,-0.441207
26,5220.65,2433.33,7807.45,0.0241708,13,-0.819618,-0.587499,-0.386567,0.570731,0.699805,0.300195,2.28333,-0.441207
27,5311.65,2107.36,8231.19,0.0241452,13,-0.819618,-0.587499,-0.386567,0.570731,0.700065,0.299935,2.28333,-0.441207
28,5362.43,2017.17,8218.71,0.0218571,13,-0.819618,-0.587499,-0.386567,0.570731,0.702599,0.297401,2.28333,-0.441207
29,5118.12,2109.61,8195.72,0.0239097,13,-0.819618,-0.587499,-0.386567,0.570731,0.700224,0.299776,2.28333,-0.441207
30,5044.25,2178.66,8244.2,0.0252234,13,-0.819618,-0.587499,-0.386567,0.570731,0.702463,0.297537,2.28333,-0.441207
31,4944.01,2218.17,7839.63,0.0224877,13,-0.819618,-0.587499,-0.386567,0.570731,0.707978,0.292022,2.28333,-0.441207
32,5302.25,2197.65,8218.79,0.02256,13,-0.819618,-0.587499,-0.386567,0.570731,0.705396,0.294604,2.28333,-0.441207
33,5347.94,1998.1,8236.69,0.0239228,13,-0.819618,-0.587499,-0.386567,0.570731,0.706952,0.293048,2.28333,-0.441207
34,5136.74,1998.7,8190.72,0.0226483,13,-0.819618,-0.587499,-0.386567,0.570731,0.702141,0.297859,2.28333,-0.441207
35,5413.31,2334.93,8243.4,0.0230632,13,-0.819618,-0.587499,-0.386567,0.570731,0.700429,0.299571,2.28333,-0.441207
36,4981.16,1929.26,8020.38,0.0229567,13,-0.819618,-0.587499,-0.386567,0.570731,0.701294,0.298706,2.28333,-0.441207
37,4903.61,2071.15,7800.98,0.0243867,13,-0.819618,-0.587499,-0.386567,0.570731,0.705203,0.294797,2.28333,-0.441207
38,5486.46,2105.32,8172.34,0.0220948,13,-0.819618,-0.587499,-0.386567,0.570731,0.705364,0.294636,2.28333,-0.441207
39,4320.52,1900.29,7956.87,0.0229462,13,-0.819618,-0.587499,-0.386567,0.570731,0.704859,0.295141,2.28333,-0.441207
40,5689.86,2214.12,8201.42,0.0236519,13,-0.819618,-0.587499,-0.386567,0.570731,0.707212,0.292788,2.28333,-0.441207
41,4838.8,1918.71,8076.21,0.0239082,13,-0.819618,-0.587499,-0.386567,0.570731,0.70657,0.29343,2.28333,-0.441207
42,5239.31,1960.7,7995.32,0.0233612,13,-0.819618,-0.587499,-0.386567,0.570731,0.707635,0.292365,2.28333,-0.441207
43,5536.89,2012.05,8250.77,0.0249229,13,-0.819618,-0.587499,-0.386567,0.570731,0.70516,0.29484,2.28333,-0.441207
44,4820.99,1993.63,8202.64,0.0226278,13,-0.819618,-0.587499,-0.386567,0.570731,0.708793,0.291207,2.28333,-0.441207
45,5091.59,2135.52,8232.76,0.0236167,13,-0.819618,-0.587499,-0.386567,0.570731,0.707341,0.292659,2.28333,-0.441207
46,4943.52,2069.41,8226.21,0.0219442,13,-0.819618,-0.587499,-0.386567,0.570731,0.710531,0.289469,2.28333,-0.441207
47,4965.81,2173.08,8196.24,0.023103,13,-0.819618,-0.587499,-0.386567,0.570731,0.712044,0.287956,2.28333,-0.441207
48,5170.75,2209.17,8203.99,0.0230342,13,-0.819618,-0.587499,-0.386567,0.570731,0.712124,0.287876,2.28333,-0.441207
49,4651.44,2140.28,7852.9,0.024393,13,-0.819618,-0.587499,-0.386567,0.570731,0.711903,0.288097,2.28333,-0.441207
50,5572.45,2035.67,8202.87,0.0235605,13,-0.819618,-0.587499,-0.386567,0.570731,0.713873,0.286127,2.28333,-0.441207
