Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,5232.96,1920.98,8083.93,0.0222481,13,1.32852,-1.15155,-0.386567,-0.632876,1,0,-0.994048,0.951574
2,4947.92,2001.86,8215.91,0.0235125,13,1.32852,-1.15155,-0.386567,-0.632876,0.962739,0.037261,-0.994048,0.951574
3,5332.9,2039.57,8203.94,0.0220817,13,1.32852,-1.15155,-0.386567,-0.632876,0.937964,0.0620363,-0.994048,0.951574
4,4922.25,1923.95,8204.85,0.0223703,13,1.32852,-1.15155,-0.386567,-0.632876,0.922786,0.0772138,-0.994048,0.951574
5,3977.79,2103.15,8205.95,0.0223286,13,1.32852,-1.15155,-0.386567,-0.632876,0.909154,0.0908459,-0.994048,0.951574
6,4441.35,1997.35,7789.36,0.0221525,13,1.32852,-1.15155,-0.386567,-0.632876,0.900649,0.0993505,-0.994048,0.951574
7,5496.22,1906.06,8242.41,0.0237455,13,1.32852,-1.15155,-0.386567,-0.632876,0.892224,0.107776,-0.994048,0.951574
8,5570.21,1983.7,8244.79,0.022992,13,1.32852,-1.15155,-0.386567,-0.632876,0.883359,0.116641,-0.994048,0.951574
9,5410.32,2610.63,8194.55,0.0237423,13,1.32852,-1.15155,-0.386567,-0.632876,0.879494,0.120506,-0.994048,0.951574
10,4894.7,2004.22,8039.36,0.022992,13,1.32852,-1.15155,-0.386567,-0.632876,0.880347,0.119653,-0.994048,0.951574
11,4859.39,2207.57,8173.2,0.0234514,13,1.32852,-1.15155,-0.386567,-0.632876,0.873763,0.126237,-0.994048,0.951574
12,5512.1,2555.31,8225.45,0.0228758,13,1.32852,-1.15155,-0.386567,-0.632876,0.867327,0.132673,-0.994048,0.951574
13,4731.79,2042.84,8174.24,0.0234466,13,1.32852,-1.15155,-0.386567,-0.632876,0.855708,0.144292,-0.994048,0.951574
14,4888.8,2017.47,7539.41,0.0219805,13,1.32852,-1.15155,-0.386567,-0.632876,0.855466,0.144534,-0.994048,0.951574
15,5151.41,2186.47,7998.79,0.0229454,13,1.32852,-1.15155,-0.386567,-0.632876,0.850767,0.149233,-0.994048,0.951574
16,4908.61,1979.48,8231.81,0.0239528,13,1.32852,-1.15155,-0.386567,-0.632876,0.849821,0.150179,-0.994048,0.951574
17,5592.09,2697.05,8216.72,0.0228828,13,1.32852,-1.15155,-0.386567,-0.632876,0.844581,0.155419,-0.994048,0.951574
18,4644.87,1920.09,8225.75,0.0231047,13,1.32852,-1.15155,-0.386567,-0.632876,0.844418,0.155582,-0.994048,0.951574
19,4800.31,2063.32,8246.37,0.0225979,13,1.32852,-1.15155,-0.386567,-0.632876,0.837149,0.162851,-0.994048,0.951574
20,5208.2,2076.22,8219.31,0.022716,13,1.32852,-1.15155,-0.386567,-0.632876,0.826807,0.173193,-0.994048,0.951574
21,4991.93,1937.08,7747.57,0.0222714,13,1.32852,-1.15155,-0.386567,-0.632876,0.821013,0.178987,-0.994048,0.951574
22,5373.55,2620.79,8222.76,0.0233062,13,1.32852,-1.15155,-0.386567,-0.632876,0.822769,0.177231,-0.994048,0.951574
23,4861.37,1964.62,8172.45,0.0243987,13,1.32852,-1.15155,-0.386567,-0.632876,0.818218,0.181782,-0.994048,0.951574
24,5793.57,2037.24,8195.19,0.0233479,13,1.32852,-1.15155,-0.386567,-0.632876,0.816812,0.183188,-0.994048,0.951574
25,5218.41,2086.3,8224.24,0.0219289,13,1.32852,-1.15155,-0.386567,-0.632876,0.813962,0.186038,-0.994048,0.951574
26,4667.91,1985.25,8247.82,0.023785,13,1.32852,-1.15155,-0.386567,-0.632876,0.811273,0.188727,-0.994048,0.951574
27,5390.35,2046.86,8218.94,0.0239753,13,1.32852,-1.15155,-0.386567,-0.632876,0.808929,0.191071,-0.994048,0.951574
28,4995.32,2063.93,8242.5,0.0242741,13,1.32852,-1.15155,-0.386567,-0.632876,0.808031,0.191969,-0.994048,0.951574
29,4829.21,1980.2,8214.26,0.0236445,13,1.32852,-1.15155,-0.386567,-0.632876,0.807729,0.192271,-0.994048,0.951574
30,5492.86,2218.57,8248.95,0.0234421,13,1.32852,-1.15155,-0.386567,-0.632876,0.804687,0.195313,-0.994048,0.951574
31,4618.87,2099.46,8200.65,0.0228869,13,1.32852,-1.15155,-0.386567,-0.632876,0.798419,0.201581,-0.994048,0.951574
32,5252.96,2249.61,8199.7,0.0233186,13,1.32852,-1.15155,-0.386567,-0.632876,0.795442,0.204558,-0.994048,0.951574
33,5153.08,2059.76,8243.82,0.0233954,13,1.32852,-1.15155,-0.386567,-0.632876,0.793083,0.206917,-0.994048,0.951574
34,5547.96,1944.73,8213.69,0.0228642,13,1.32852,-1.15155,-0.386567,-0.632876,0.797704,0.202296,-0.994048,0.951574
35,5558.36,2004.38,8232.58,0.0247255,13,1.32852,-1.15155,-0.386567,-0.632876,0.796047,0.203953,-0.994048,0.951574
36,5240.37,1975.72,8227.75,0.0218489,13,1.32852,-1.15155,-0.386567,-0.632876,0.795952,0.204048,-0.994048,0.951574
37,4953.58,2021.79,7967.06,0.0233697,13,1.32852,-1.15155,-0.386567,-0.632876,0.795549,0.204451,-0.994048,0.951574
38,4819.28,1921.03,8207.53,0.0224365,13,1.32852,-1.15155,-0.386567,-0.632876,0.791792,0.208208,-0.994048,0.951574
39,5199.67,1924.68,8224.54,0.0236462,13,1.32852,-1.15155,-0.386567,-0.632876,0.792579,0.207421,-0.994048,0.951574
40,5389.75,2005.96,8220.43,0.0224668,13,1.32852,-1.15155,-0.386567,-0.632876,0.790693,0.209307,-0.994048,0.951574
41,5377.59,1941.86,8233.68,0.0238377,13,1.32852,-1.15155,-0.386567,-0.632876,0.792597,0.207403,-0.994048,0.951574
42,4883.69,1903.75,8204.52,0.024088,13,1.32852,-1.15155,-0.386567,-0.632876,0.792067,0.207933,-0.994048,0.951574
43,4998.92,2110.95,8251.46,0.0240854,13,1.32852,-1.15155,-0.386567,-0.632876,0.792483,0.207517,-0.994048,0.951574
44,4864.68,1923.13,8251.56,0.0244446,13,1.32852,-1.15155,-0.386567,-0.632876,0.792619,0.207381,-0.994048,0.951574
45,5306.72,2063.64,8204.64,0.023792,13,1.32852,-1.15155,-0.386567,-0.632876,0.792526,0.207474,-0.994048,0.951574
46,5093.12,1904.8,7986.36,0.0244169,13,1.32852,-1.15155,-0.386567,-0.632876,0.798639,0.201361,-0.994048,0.951574
47,5075.14,1930.8,7972.68,0.0246115,13,1.32852,-1.15155,-0.386567,-0.632876,0.800192,0.199808,-0.994048,0.951574
48,4844.12,2410.16,8052.91,0.0239308,13,1.32852,-1.15155,-0.386567,-0.632876,0.801975,0.198025,-0.994048,0.951574
49,5211.14,2227.51,8094.84,0.0226135,13,1.32852,-1.15155,-0.386567,-0.632876,0.801748,0.198252,-0.994048,0.951574
50,4752.9,2062.52,8103.8,0.0236669,13,1.32852,-1.15155,-0.386567,-0.632876,0.804862,0.195138,-0.994048,0.951574
