Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,5887.89,3297.02,8164.68,0.0233912,13,1.32852,-1.15155,-0.386567,-0.632876,1,0,-0.994048,0.951574
2,5081.67,2216.5,8154.48,0.0225378,13,1.32852,-1.15155,-0.386567,-0.632876,0.960315,0.0396849,-0.994048,0.951574
3,4374.22,1946.29,7677.07,0.0243861,13,1.32852,-1.15155,-0.386567,-0.632876,0.934259,0.0657408,-0.994048,0.951574
4,4856.51,2044.41,8231.98,0.0240742,13,1.32852,-1.15155,-0.386567,-0.632876,0.91566,0.08434,-0.994048,0.951574
5,5284.58,1994.18,8215.95,0.0236383,13,1.32852,-1.15155,-0.386567,-0.632876,0.909975,0.0900249,-0.994048,0.951574
6,6069.64,2383.45,8160.66,0.0232848,13,1.32852,-1.15155,-0.386567,-0.632876,0.895669,0.104331,-0.994048,0.951574
7,5268.42,1930.03,8196.01,0.0224404,13,1.32852,-1.15155,-0.386567,-0.632876,0.886478,0.113522,-0.994048,0.951574
8,5217.09,1973.16,8225.93,0.0224145,13,1.32852,-1.15155,-0.386567,-0.632876,0.877578,0.122422,-0.994048,0.951574
9,5499.19,2006.55,8114.54,0.0230196,13,1.32852,-1.15155,-0.386567,-0.632876,0.866396,0.133604,-0.994048,0.951574
10,5247.07,2366.74,8174.48,0.0242922,13,1.32852,-1.15155,-0.386567,-0.632876,0.862491,0.137509,-0.994048,0.951574
11,5250.13,2194.5,8204.94,0.0224691,13,1.32852,-1.15155,-0.386567,-0.632876,0.858612,0.141388,-0.994048,0.951574
12,5670.49,2081.96,8229.05,0.0233546,13,1.32852,-1.15155,-0.386567,-0.632876,0.853333,0.146667,-0.994048,0.951574
13,4837.21,2074.3,8233.25,0.0219182,13,1.32852,-1.15155,-0.386567,-0.632876,0.851449,0.148551,-0.994048,0.951574
14,5424.04,1899.6,8104.86,0.0229172,13,1.32852,-1.15155,-0.386567,-0.632876,0.848015,0.151985,-0.994048,0.951574
15,5157.94,2142.65,8172.58,0.0239884,13,1.32852,-1.15155,-0.386567,-0.632876,0.839354,0.160646,-0.994048,0.951574
16,6358.67,2376,8224.21,0.0238455,13,1.32852,-1.15155,-0.386567,-0.632876,0.837936,0.162064,-0.994048,0.951574
