Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,5603.58,2026.07,8170.07,0.0233975,13,-0.547508,0.084801,1.46785,-0.254983,0,1,0.881272,1.01588
2,4880.21,1997.72,8189.03,0.023984,13,-0.547508,0.084801,1.46785,-0.254983,0.0403033,0.959697,0.881272,1.01588
3,5380.06,2198.08,8220.09,0.0236036,13,-0.547508,0.084801,1.46785,-0.254983,0.0660393,0.933961,0.881272,1.01588
4,4979.82,1949.91,8242.72,0.0235304,13,-0.547508,0.084801,1.46785,-0.254983,0.0793293,0.920671,0.881272,1.01588
5,4785.08,2004.9,7917.63,0.0231528,13,-0.547508,0.084801,1.46785,-0.254983,0.0926804,0.90732,0.881272,1.01588
6,5294.46,1920.06,8250.94,0.0227387,13,-0.547508,0.084801,1.46785,-0.254983,0.102074,0.897926,0.881272,1.01588
7,5182.62,1995.68,8238.96,0.0236315,13,-0.547508,0.084801,1.46785,-0.254983,0.110774,0.889226,0.881272,1.01588
8,5534.37,1945.52,8191.14,0.023065,13,-0.547508,0.084801,1.46785,-0.254983,0.121313,0.878687,0.881272,1.01588
9,4831.59,2040.22,8210.7,0.0225711,13,-0.547508,0.084801,1.46785,-0.254983,0.129114,0.870886,0.881272,1.01588
10,4613.52,2119.91,8251.67,0.0229627,13,-0.547508,0.084801,1.46785,-0.254983,0.136035,0.863965,0.881272,1.01588
11,5350.1,2274.39,8161.41,0.0238145,13,-0.547508,0.084801,1.46785,-0.254983,0.140613,0.859387,0.881272,1.01588
12,4612.7,1924.7,7591.41,0.021877,13,-0.547508,0.084801,1.46785,-0.254983,0.141596,0.858404,0.881272,1.01588
13,5601.23,2289.44,8205.89,0.0235743,13,-0.547508,0.084801,1.46785,-0.254983,0.14629,0.85371,0.881272,1.01588
14,5724.68,2379.19,8241.05,0.0253275,13,-0.547508,0.084801,1.46785,-0.254983,0.150785,0.849215,0.881272,1.01588
15,5889.95,1987.61,8133.12,0.0231723,13,-0.547508,0.084801,1.46785,-0.254983,0.153593,0.846407,0.881272,1.01588
16,5223.94,2235.03,8192.41,0.0223685,13,-0.547508,0.084801,1.46785,-0.254983,0.158637,0.841363,0.881272,1.01588
