Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,4922.41,2214.53,8013.64,0.0213941,13,1.32852,-1.15155,-0.386567,-0.632876,1,0,-0.994048,0.951574
2,4917.39,2220.84,8053.19,0.023842,13,1.32852,-1.15155,-0.386567,-0.632876,0.961647,0.0383533,-0.994048,0.951574
3,4488.51,2266.45,8202.55,0.0231184,13,1.32852,-1.15155,-0.386567,-0.632876,0.94053,0.0594699,-0.994048,0.951574
4,5206.1,2173.8,8232.24,0.0238747,13,1.32852,-1.15155,-0.386567,-0.632876,0.92207,0.0779298,-0.994048,0.951574
5,4898.93,1908.34,8219.21,0.0234967,13,1.32852,-1.15155,-0.386567,-0.632876,0.905266,0.0947345,-0.994048,0.951574
6,5349.26,1986.41,8047.43,0.0237474,13,1.32852,-1.15155,-0.386567,-0.632876,0.900476,0.0995238,-0.994048,0.951574
7,4897.63,2092.7,8194.46,0.0245128,13,1.32852,-1.15155,-0.386567,-0.632876,0.8902,0.1098,-0.994048,0.951574
8,4556.41,1927.63,7949.32,0.0231507,13,1.32852,-1.15155,-0.386567,-0.632876,0.88545,0.11455,-0.994048,0.951574
9,5596.83,2565.76,8241.36,0.0241737,13,1.32852,-1.15155,-0.386567,-0.632876,0.884158,0.115842,-0.994048,0.951574
10,5220.56,2197.24,8236.72,0.0221335,13,1.32852,-1.15155,-0.386567,-0.632876,0.878667,0.121333,-0.994048,0.951574
11,5182.13,2003.63,8220.29,0.0222929,13,1.32852,-1.15155,-0.386567,-0.632876,0.874239,0.125761,-0.994048,0.951574
12,4981.76,2031.88,7943.19,0.0226672,13,1.32852,-1.15155,-0.386567,-0.632876,0.873589,0.126411,-0.994048,0.951574
13,4712.46,1999.84,8171.03,0.0243697,13,1.32852,-1.15155,-0.386567,-0.632876,0.86808,0.13192,-0.994048,0.951574
14,5431.76,2228.71,8231.85,0.0230799,13,1.32852,-1.15155,-0.386567,-0.632876,0.862854,0.137146,-0.994048,0.951574
15,5358.33,2077.09,8196.17,0.0226594,13,1.32852,-1.15155,-0.386567,-0.632876,0.856224,0.143776,-0.994048,0.951574
16,5486.04,2280.2,8223.19,0.022002,13,1.32852,-1.15155,-0.386567,-0.632876,0.850938,0.149062,-0.994048,0.951574
17,5462.37,2151.77,7794.57,0.0223309,13,1.32852,-1.15155,-0.386567,-0.632876,0.848062,0.151938,-0.994048,0.951574
18,5439.84,2070.42,8166.13,0.0233816,13,1.32852,-1.15155,-0.386567,-0.632876,0.846836,0.153164,-0.994048,0.951574
19,5250.34,2239.23,8166.29,0.0241398,13,1.32852,-1.15155,-0.386567,-0.632876,0.844004,0.155996,-0.994048,0.951574
20,5148.6,1989.63,8224.37,0.0229448,13,1.32852,-1.15155,-0.386567,-0.632876,0.838671,0.161329,-0.994048,0.951574
21,5254.13,2035.41,8243.51,0.0245682,13,1.32852,-1.15155,-0.386567,-0.632876,0.834793,0.165207,-0.994048,0.951574
22,4916.92,1916.59,8246.19,0.0228923,13,1.32852,-1.15155,-0.386567,-0.632876,0.831317,0.168683,-0.994048,0.951574
