Creation Date and Time: 2024-06-02 19:14:05
Iteration,SaleValue,Distance,Objective,Tolerance,customerParam,sellerParam,saleParam,dateParam,productParam
0,15.6296,15.4899,0.139669,0.5,0.173,0.1816,0.015,0.4064,0.0022
1,15.4733,15.3336,0.139669,0.5,0.17127,0.179784,0.01485,0.402336,0.002178
2,15.3186,15.1789,0.139669,0.5,0.169557,0.177986,0.0147015,0.398313,0.00215622
3,15.1654,15.0257,0.139669,0.5,0.167862,0.176206,0.0145545,0.39433,0.00213466
4,15.0137,14.8741,0.139669,0.5,0.166183,0.174444,0.0144089,0.390386,0.00211331
5,14.8636,14.7239,0.139669,0.5,0.164521,0.1727,0.0142649,0.386482,0.00209218
6,14.715,14.5753,0.139669,0.5,0.162876,0.170973,0.0141222,0.382618,0.00207126
7,14.5678,14.4281,0.139669,0.5,0.161247,0.169263,0.013981,0.378791,0.00205054
8,14.4221,14.2825,0.139669,0.5,0.159635,0.16757,0.0138412,0.375003,0.00203004
9,14.2779,14.1382,0.139669,0.5,0.158038,0.165895,0.0137028,0.371253,0.00200974
10,14.1351,13.9955,0.139669,0.5,0.156458,0.164236,0.0135657,0.367541,0.00198964
11,13.9938,13.8541,0.139669,0.5,0.154894,0.162593,0.0134301,0.363865,0.00196974
12,13.8538,13.7142,0.139669,0.5,0.153345,0.160967,0.0132958,0.360227,0.00195005
13,13.7153,13.5756,0.139669,0.5,0.151811,0.159358,0.0131628,0.356625,0.00193055
14,13.5781,13.4385,0.139669,0.5,0.150293,0.157764,0.0130312,0.353058,0.00191124
15,13.4424,13.3027,0.139669,0.5,0.14879,0.156187,0.0129009,0.349528,0.00189213
16,13.3079,13.1683,0.139669,0.5,0.147302,0.154625,0.0127719,0.346032,0.00187321
17,13.1749,13.0352,0.139669,0.5,0.145829,0.153078,0.0126441,0.342572,0.00185448
18,13.0431,12.9034,0.139669,0.5,0.144371,0.151548,0.0125177,0.339146,0.00183593
19,12.9127,12.773,0.139669,0.5,0.142927,0.150032,0.0123925,0.335755,0.00181757
20,12.7836,12.6439,0.139669,0.5,0.141498,0.148532,0.0122686,0.332397,0.0017994
21,12.6557,12.5161,0.139669,0.5,0.140083,0.147047,0.0121459,0.329073,0.0017814
