Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,237.227,103.632,366.721,0.497454,13,-0.834332,-0.480656,-0.148177,-0.709467,-nan,-nan,0.903272,-0.382273
2,234.145,97.0635,467.77,0.49587,13,-0.834332,-0.480656,-0.148177,-0.709467,0.5,0.5,0.903272,-0.382273
3,242.076,100.949,474.863,0.495854,13,-0.834332,-0.480656,-0.148177,-0.709467,0.50119,0.49881,0.903272,-0.382273
4,212.321,96.091,323.195,0.497775,13,-0.834332,-0.480656,-0.148177,-0.709467,0.503473,0.496527,0.903272,-0.382273
5,213.623,105.397,374.313,0.497958,13,-0.834332,-0.480656,-0.148177,-0.709467,0.476811,0.523189,0.903272,-0.382273
6,204.073,97.9532,318.654,0.497545,13,-0.834332,-0.480656,-0.148177,-0.709467,0.436372,0.563628,0.903272,-0.382273
7,241.239,109.758,337.706,0.497485,13,-0.834332,-0.480656,-0.148177,-0.709467,0.481133,0.518867,0.903272,-0.382273
8,205.321,96.4695,345.386,0.496446,13,-0.834332,-0.480656,-0.148177,-0.709467,0.504383,0.495617,0.903272,-0.382273
9,222.572,98.9304,342.736,0.496515,13,-0.834332,-0.480656,-0.148177,-0.709467,0.480474,0.519526,0.903272,-0.382273
10,221.541,100.778,343.437,0.497644,13,-0.834332,-0.480656,-0.148177,-0.709467,0.465316,0.534684,0.903272,-0.382273
