Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,232.967,101.851,332.205,0.497211,13,-0.834332,-0.480656,-0.148177,-0.709467,1,0,0.903272,-0.382273
2,216.73,93.633,332.49,0.49722,13,-0.834332,-0.480656,-0.148177,-0.709467,0.961874,0.0381256,0.903272,-0.382273
3,207.198,95.725,336.18,0.495791,13,-0.834332,-0.480656,-0.148177,-0.709467,0.942224,0.0577764,0.903272,-0.382273
4,229.107,100.852,395.355,0.498616,13,-0.834332,-0.480656,-0.148177,-0.709467,0.928461,0.0715393,0.903272,-0.382273
5,220.794,94.2187,340.327,0.497558,13,-0.834332,-0.480656,-0.148177,-0.709467,0.916929,0.083071,0.903272,-0.382273
6,202.449,111.388,342.397,0.498108,13,-0.834332,-0.480656,-0.148177,-0.709467,0.903131,0.0968685,0.903272,-0.382273
7,237.045,108.169,338.011,0.496298,13,-0.834332,-0.480656,-0.148177,-0.709467,0.903179,0.0968209,0.903272,-0.382273
8,241.554,93.4831,340.62,0.498054,13,-0.834332,-0.480656,-0.148177,-0.709467,0.906148,0.0938525,0.903272,-0.382273
9,203.053,93.221,327.212,0.497077,13,-0.834332,-0.480656,-0.148177,-0.709467,0.892357,0.107643,0.903272,-0.382273
10,202.278,101.429,328.4,0.496936,13,-0.834332,-0.480656,-0.148177,-0.709467,0.886484,0.113516,0.903272,-0.382273
11,221.697,94.3437,342.029,0.497654,13,-0.834332,-0.480656,-0.148177,-0.709467,0.891111,0.108889,0.903272,-0.382273
12,211.285,94.1022,365.106,0.49719,13,-0.834332,-0.480656,-0.148177,-0.709467,0.88284,0.11716,0.903272,-0.382273
13,213.56,97.4744,342.179,0.497407,13,-0.834332,-0.480656,-0.148177,-0.709467,0.876017,0.123983,0.903272,-0.382273
14,215.05,94.1901,352.503,0.497173,13,-0.834332,-0.480656,-0.148177,-0.709467,0.871812,0.128188,0.903272,-0.382273
15,208.59,98.7348,326.803,0.497426,13,-0.834332,-0.480656,-0.148177,-0.709467,0.865962,0.134038,0.903272,-0.382273
16,232.917,114.564,482.504,0.496349,13,-0.834332,-0.480656,-0.148177,-0.709467,0.855233,0.144767,0.903272,-0.382273
17,240.211,102.854,336.055,0.497307,13,-0.834332,-0.480656,-0.148177,-0.709467,0.865214,0.134786,0.903272,-0.382273
18,216.576,114.604,323.72,0.496873,13,-0.834332,-0.480656,-0.148177,-0.709467,0.863729,0.136271,0.903272,-0.382273
19,244.857,116.42,408.646,0.496368,13,-0.834332,-0.480656,-0.148177,-0.709467,0.85135,0.14865,0.903272,-0.382273
20,207.414,97.7058,386.953,0.497077,13,-0.834332,-0.480656,-0.148177,-0.709467,0.845885,0.154115,0.903272,-0.382273
21,230.732,106.716,339.182,0.497435,13,-0.834332,-0.480656,-0.148177,-0.709467,0.837619,0.162381,0.903272,-0.382273
22,224.1,101.989,334.826,0.497516,13,-0.834332,-0.480656,-0.148177,-0.709467,0.840916,0.159084,0.903272,-0.382273
23,224.192,131.193,341.597,0.495783,13,-0.834332,-0.480656,-0.148177,-0.709467,0.834661,0.165339,0.903272,-0.382273
24,237.175,93.2744,344.318,0.498074,13,-0.834332,-0.480656,-0.148177,-0.709467,0.819336,0.180664,0.903272,-0.382273
25,245.188,115.61,401.339,0.497185,13,-0.834332,-0.480656,-0.148177,-0.709467,0.818385,0.181615,0.903272,-0.382273
26,204.914,102.173,324.815,0.496444,13,-0.834332,-0.480656,-0.148177,-0.709467,0.805674,0.194326,0.903272,-0.382273
27,222.743,109.46,342.075,0.497673,13,-0.834332,-0.480656,-0.148177,-0.709467,0.807158,0.192842,0.903272,-0.382273
