Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,241.722,132.239,400.286,0.49615,13,-0.834332,-0.480656,-0.148177,-0.709467,1,0,0.903272,-0.382273
2,205.719,102.624,327.124,0.498381,13,-0.834332,-0.480656,-0.148177,-0.709467,0.938297,0.0617027,0.903272,-0.382273
3,214.014,100.607,365.402,0.495307,13,-0.834332,-0.480656,-0.148177,-0.709467,0.918531,0.0814686,0.903272,-0.382273
4,210.51,95.2612,416.165,0.497236,13,-0.834332,-0.480656,-0.148177,-0.709467,0.850819,0.149181,0.903272,-0.382273
5,233.708,105.931,346.824,0.497155,13,-0.834332,-0.480656,-0.148177,-0.709467,0.862094,0.137906,0.903272,-0.382273
6,219.525,94.8949,336.331,0.495842,13,-0.834332,-0.480656,-0.148177,-0.709467,0.840385,0.159615,0.903272,-0.382273
7,261.627,110.546,437.332,0.497409,13,-0.834332,-0.480656,-0.148177,-0.709467,0.842782,0.157218,0.903272,-0.382273
8,232.296,128.068,331.377,0.496885,13,-0.834332,-0.480656,-0.148177,-0.709467,0.795759,0.204241,0.903272,-0.382273
9,186.949,97.4631,340.652,0.497384,13,-0.834332,-0.480656,-0.148177,-0.709467,0.831861,0.168139,0.903272,-0.382273
10,209.576,96.4774,482.987,0.498696,13,-0.834332,-0.480656,-0.148177,-0.709467,0.88853,0.11147,0.903272,-0.382273
