Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,209.555,93.0607,429.996,0.496846,13,-0.834332,-0.480656,-0.148177,-0.709467,1,0,0.903272,-0.382273
2,221.355,94.8958,334,0.497286,13,-0.834332,-0.480656,-0.148177,-0.709467,0.984616,0.0153836,0.903272,-0.382273
3,217.146,94.7764,438.608,0.498533,13,-0.834332,-0.480656,-0.148177,-0.709467,0.949315,0.0506849,0.903272,-0.382273
4,222.413,97.8841,330.666,0.495539,13,-0.834332,-0.480656,-0.148177,-0.709467,0.951588,0.0484125,0.903272,-0.382273
5,227.077,95.2774,338.965,0.49645,13,-0.834332,-0.480656,-0.148177,-0.709467,0.928761,0.0712387,0.903272,-0.382273
6,236.76,94.9037,461.099,0.49689,13,-0.834332,-0.480656,-0.148177,-0.709467,0.939498,0.0605024,0.903272,-0.382273
7,224.999,113.044,415.198,0.496646,13,-0.834332,-0.480656,-0.148177,-0.709467,0.937455,0.0625455,0.903272,-0.382273
8,232.993,99.2667,348.802,0.49845,13,-0.834332,-0.480656,-0.148177,-0.709467,0.920666,0.0793341,0.903272,-0.382273
9,218.099,97.6536,324.686,0.496609,13,-0.834332,-0.480656,-0.148177,-0.709467,0.933516,0.0664838,0.903272,-0.382273
10,209.861,97.1161,337.035,0.498228,13,-0.834332,-0.480656,-0.148177,-0.709467,0.922142,0.0778583,0.903272,-0.382273
